MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20140506,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,0.26,2014-05-06,2014-05-12,1
20140429,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,0.26,2014-04-29,2014-05-05,1
20140422,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,0.26,2014-04-22,2014-04-28,1
20140415,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-15,2014-04-21,1
20140408,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-08,2014-04-14,1
20140401,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-01,2014-04-07,1
20140325,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-03-25,2014-03-31,1
20140318,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-03-18,2014-03-24,1
20140311,06041,Marin County,CA,0.00,100.00,100.00,100.00,40.87,0.00,2014-03-11,2014-03-17,1
20140304,06041,Marin County,CA,0.00,100.00,100.00,100.00,40.87,0.00,2014-03-04,2014-03-10,1
20140225,06041,Marin County,CA,0.00,100.00,100.00,100.00,46.74,0.00,2014-02-25,2014-03-03,1
20140218,06041,Marin County,CA,0.00,100.00,100.00,100.00,27.41,0.00,2014-02-18,2014-02-24,1
20140211,06041,Marin County,CA,0.00,100.00,100.00,100.00,27.41,0.00,2014-02-11,2014-02-17,1
20140204,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-02-04,2014-02-10,1
20140128,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-28,2014-02-03,1
20140121,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-21,2014-01-27,1
20140114,06041,Marin County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-14,2014-01-20,1
20140107,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-01-07,2014-01-13,1
20131231,06041,Marin County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-12-31,2014-01-06,1
20141230,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-12-30,2015-01-05,1
20141223,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-12-23,2014-12-29,1
20141216,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-12-16,2014-12-22,1
20141209,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-12-09,2014-12-15,1
20141202,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-12-02,2014-12-08,1
20141125,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-25,2014-12-01,1
20141118,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-18,2014-11-24,1
20141111,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-11,2014-11-17,1
20141104,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-04,2014-11-10,1
20141028,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-28,2014-11-03,1
20141021,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-21,2014-10-27,1
20141014,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-14,2014-10-20,1
20141007,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-07,2014-10-13,1
20140930,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-30,2014-10-06,1
20140923,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-23,2014-09-29,1
20140916,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-16,2014-09-22,1
20140909,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-09,2014-09-15,1
20140902,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-02,2014-09-08,1
20140826,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-26,2014-09-01,1
20140819,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-19,2014-08-25,1
20140812,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-12,2014-08-18,1
20140805,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-05,2014-08-11,1
20140729,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-07-29,2014-08-04,1
20140722,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-07-22,2014-07-28,1
20140715,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-07-15,2014-07-21,1
20140708,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-07-08,2014-07-14,1
20140701,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-07-01,2014-07-07,1
20140624,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-06-24,2014-06-30,1
20140617,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-06-17,2014-06-23,1
20140610,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,63.95,2014-06-10,2014-06-16,1
20140603,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,63.95,2014-06-03,2014-06-09,1
20140527,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,63.95,2014-05-27,2014-06-02,1
20140520,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,63.95,2014-05-20,2014-05-26,1
20140513,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,63.95,2014-05-13,2014-05-19,1
20140506,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,63.95,2014-05-06,2014-05-12,1
20140429,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,63.95,2014-04-29,2014-05-05,1
20140422,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,63.95,2014-04-22,2014-04-28,1
20140415,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,63.95,2014-04-15,2014-04-21,1
20140408,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,63.95,2014-04-08,2014-04-14,1
20140401,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,63.95,2014-04-01,2014-04-07,1
20140325,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,63.95,2014-03-25,2014-03-31,1
20140318,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,63.95,2014-03-18,2014-03-24,1
20140311,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,63.95,2014-03-11,2014-03-17,1
20140304,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,63.95,2014-03-04,2014-03-10,1
20140225,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,64.59,2014-02-25,2014-03-03,1
20140218,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-02-18,2014-02-24,1
20140211,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-02-11,2014-02-17,1
20140204,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-02-04,2014-02-10,1
20140128,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-28,2014-02-03,1
20140121,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-21,2014-01-27,1
20140114,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-14,2014-01-20,1
20140107,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-07,2014-01-13,1
20131231,06043,Mariposa County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2013-12-31,2014-01-06,1
20141230,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-12-30,2015-01-05,1
20141223,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-12-23,2014-12-29,1
20141216,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-12-16,2014-12-22,1
20141209,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-12-09,2014-12-15,1
20141202,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-12-02,2014-12-08,1
20141125,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-25,2014-12-01,1
20141118,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-18,2014-11-24,1
20141111,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-11,2014-11-17,1
20141104,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-04,2014-11-10,1
20141028,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-28,2014-11-03,1
20141021,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-21,2014-10-27,1
20141014,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-14,2014-10-20,1
20141007,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-07,2014-10-13,1
20140930,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-30,2014-10-06,1
20140923,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-23,2014-09-29,1
20140916,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-16,2014-09-22,1
20140909,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-09,2014-09-15,1
20140902,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-02,2014-09-08,1
20140826,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-26,2014-09-01,1
20140819,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-19,2014-08-25,1
20140812,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-12,2014-08-18,1
20140805,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-05,2014-08-11,1
20140729,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-07-29,2014-08-04,1
20140722,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-07-22,2014-07-28,1
20140715,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-07-15,2014-07-21,1
20140708,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-07-08,2014-07-14,1
20140701,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-07-01,2014-07-07,1
20140624,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-06-24,2014-06-30,1
20140617,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-06-17,2014-06-23,1
20140610,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-06-10,2014-06-16,1
20140603,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-06-03,2014-06-09,1
20140527,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-05-27,2014-06-02,1
20140520,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-05-20,2014-05-26,1
20140513,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-05-13,2014-05-19,1
20140506,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-05-06,2014-05-12,1
20140429,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-29,2014-05-05,1
20140422,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-22,2014-04-28,1
20140415,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-15,2014-04-21,1
20140408,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-08,2014-04-14,1
20140401,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-01,2014-04-07,1
20140325,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-03-25,2014-03-31,1
20140318,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-03-18,2014-03-24,1
20140311,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,94.20,0.00,2014-03-11,2014-03-17,1
20140304,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,94.20,0.00,2014-03-04,2014-03-10,1
20140225,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-02-25,2014-03-03,1
20140218,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-02-18,2014-02-24,1
20140211,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-02-11,2014-02-17,1
20140204,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-02-04,2014-02-10,1
20140128,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-28,2014-02-03,1
20140121,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-21,2014-01-27,1
20140114,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-14,2014-01-20,1
20140107,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2014-01-07,2014-01-13,1
20131231,06045,Mendocino County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2013-12-31,2014-01-06,1
20141230,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-12-30,2015-01-05,1
20141223,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-12-23,2014-12-29,1
20141216,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-12-16,2014-12-22,1
20141209,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-12-09,2014-12-15,1
20141202,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-12-02,2014-12-08,1
20141125,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-25,2014-12-01,1
20141118,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-18,2014-11-24,1
20141111,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-11,2014-11-17,1
20141104,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-04,2014-11-10,1
20141028,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-28,2014-11-03,1
20141021,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-21,2014-10-27,1
20141014,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-14,2014-10-20,1
20141007,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-07,2014-10-13,1
20140930,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-30,2014-10-06,1
20140923,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-23,2014-09-29,1
20140916,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-16,2014-09-22,1
20140909,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-09,2014-09-15,1
20140902,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-02,2014-09-08,1
20140826,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-26,2014-09-01,1
20140819,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-19,2014-08-25,1
20140812,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-12,2014-08-18,1
20140805,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-05,2014-08-11,1
20140729,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-07-29,2014-08-04,1
20140722,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-07-22,2014-07-28,1
20140715,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-07-15,2014-07-21,1
20140708,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-07-08,2014-07-14,1
20140701,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-07-01,2014-07-07,1
20140624,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-06-24,2014-06-30,1
20140617,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-06-17,2014-06-23,1
20140610,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,97.50,2014-06-10,2014-06-16,1
20140603,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,97.50,2014-06-03,2014-06-09,1
20140527,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,97.50,2014-05-27,2014-06-02,1
20140520,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,97.50,2014-05-20,2014-05-26,1
20140513,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,97.50,2014-05-13,2014-05-19,1
20140506,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,97.50,2014-05-06,2014-05-12,1
20140429,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,97.50,2014-04-29,2014-05-05,1
20140422,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,97.50,2014-04-22,2014-04-28,1
20140415,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,97.50,2014-04-15,2014-04-21,1
20140408,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,97.50,2014-04-08,2014-04-14,1
20140401,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,97.50,2014-04-01,2014-04-07,1
20140325,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,97.50,2014-03-25,2014-03-31,1
20140318,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,97.50,2014-03-18,2014-03-24,1
20140311,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,97.50,2014-03-11,2014-03-17,1
20140304,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,97.50,2014-03-04,2014-03-10,1
20140225,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,97.38,2014-02-25,2014-03-03,1
20140218,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,75.18,2014-02-18,2014-02-24,1
20140211,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,57.89,2014-02-11,2014-02-17,1
20140204,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,57.89,2014-02-04,2014-02-10,1
20140128,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,57.89,2014-01-28,2014-02-03,1
20140121,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-21,2014-01-27,1
20140114,06047,Merced County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-01-14,2014-01-20,1
20140107,06047,Merced County,CA,0.00,100.00,100.00,100.00,99.55,0.00,2014-01-07,2014-01-13,1
20131231,06047,Merced County,CA,0.00,100.00,100.00,100.00,99.55,0.00,2013-12-31,2014-01-06,1
20141230,06049,Modoc County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-12-30,2015-01-05,1
20141223,06049,Modoc County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-12-23,2014-12-29,1
20141216,06049,Modoc County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-12-16,2014-12-22,1
20141209,06049,Modoc County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-12-09,2014-12-15,1
20141202,06049,Modoc County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-12-02,2014-12-08,1
20141125,06049,Modoc County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-11-25,2014-12-01,1
20141118,06049,Modoc County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-11-18,2014-11-24,1
20141111,06049,Modoc County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-11-11,2014-11-17,1
20141104,06049,Modoc County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-11-04,2014-11-10,1
20141028,06049,Modoc County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-10-28,2014-11-03,1
20141021,06049,Modoc County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-10-21,2014-10-27,1
20141014,06049,Modoc County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-10-14,2014-10-20,1
20141007,06049,Modoc County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-10-07,2014-10-13,1
20140930,06049,Modoc County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-09-30,2014-10-06,1
20140923,06049,Modoc County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-09-23,2014-09-29,1
20140916,06049,Modoc County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-09-16,2014-09-22,1
20140909,06049,Modoc County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-09-09,2014-09-15,1
20140902,06049,Modoc County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-09-02,2014-09-08,1
20140826,06049,Modoc County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-08-26,2014-09-01,1
20140819,06049,Modoc County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-08-19,2014-08-25,1
20140812,06049,Modoc County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-08-12,2014-08-18,1
20140805,06049,Modoc County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-08-05,2014-08-11,1
20140729,06049,Modoc County,CA,0.00,100.00,100.00,100.00,98.99,0.00,2014-07-29,2014-08-04,1
20140722,06049,Modoc County,CA,0.00,100.00,100.00,100.00,98.99,0.00,2014-07-22,2014-07-28,1
20140715,06049,Modoc County,CA,0.00,100.00,100.00,100.00,98.99,0.00,2014-07-15,2014-07-21,1
20140708,06049,Modoc County,CA,0.00,100.00,100.00,100.00,98.99,0.00,2014-07-08,2014-07-14,1
20140701,06049,Modoc County,CA,0.00,100.00,100.00,100.00,98.99,0.00,2014-07-01,2014-07-07,1
20140624,06049,Modoc County,CA,0.00,100.00,100.00,100.00,95.97,0.00,2014-06-24,2014-06-30,1
20140617,06049,Modoc County,CA,0.00,100.00,100.00,100.00,95.97,0.00,2014-06-17,2014-06-23,1
20140610,06049,Modoc County,CA,0.00,100.00,100.00,100.00,95.97,0.00,2014-06-10,2014-06-16,1
20140603,06049,Modoc County,CA,0.00,100.00,100.00,100.00,95.97,0.00,2014-06-03,2014-06-09,1
20140527,06049,Modoc County,CA,0.00,100.00,100.00,100.00,95.97,0.00,2014-05-27,2014-06-02,1
20140520,06049,Modoc County,CA,0.00,100.00,100.00,100.00,95.97,0.00,2014-05-20,2014-05-26,1
20140513,06049,Modoc County,CA,0.00,100.00,100.00,100.00,95.97,0.00,2014-05-13,2014-05-19,1
20140506,06049,Modoc County,CA,0.00,100.00,100.00,100.00,95.97,0.00,2014-05-06,2014-05-12,1
20140429,06049,Modoc County,CA,0.00,100.00,100.00,100.00,95.97,0.00,2014-04-29,2014-05-05,1
20140422,06049,Modoc County,CA,0.00,100.00,100.00,100.00,95.97,0.00,2014-04-22,2014-04-28,1
20140415,06049,Modoc County,CA,0.00,100.00,100.00,100.00,80.32,0.00,2014-04-15,2014-04-21,1
20140408,06049,Modoc County,CA,0.00,100.00,100.00,100.00,80.32,0.00,2014-04-08,2014-04-14,1
20140401,06049,Modoc County,CA,0.00,100.00,100.00,100.00,80.32,0.00,2014-04-01,2014-04-07,1
20140325,06049,Modoc County,CA,0.00,100.00,100.00,100.00,80.95,0.00,2014-03-25,2014-03-31,1
