MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20150210,06093,Siskiyou County,CA,0.00,100.00,99.56,88.46,23.74,0.00,2015-02-10,2015-02-16,1
20150203,06093,Siskiyou County,CA,0.00,100.00,99.82,93.10,43.28,0.00,2015-02-03,2015-02-09,1
20150127,06093,Siskiyou County,CA,0.00,100.00,99.82,93.10,42.95,0.00,2015-01-27,2015-02-02,1
20150120,06093,Siskiyou County,CA,0.00,100.00,99.82,93.10,42.95,0.00,2015-01-20,2015-01-26,1
20150113,06093,Siskiyou County,CA,0.00,100.00,99.78,93.10,42.95,0.00,2015-01-13,2015-01-19,1
20150106,06093,Siskiyou County,CA,0.00,100.00,99.78,93.10,42.95,0.00,2015-01-06,2015-01-12,1
20141230,06093,Siskiyou County,CA,0.00,100.00,99.78,93.10,42.95,0.00,2014-12-30,2015-01-05,1
20141223,06093,Siskiyou County,CA,0.00,100.00,100.00,95.32,42.95,0.00,2014-12-23,2014-12-29,1
20141216,06093,Siskiyou County,CA,0.00,100.00,100.00,95.32,42.95,0.00,2014-12-16,2014-12-22,1
20141209,06093,Siskiyou County,CA,0.00,100.00,100.00,95.32,42.95,4.84,2014-12-09,2014-12-15,1
20141202,06093,Siskiyou County,CA,0.00,100.00,100.00,95.32,42.95,4.84,2014-12-02,2014-12-08,1
20141125,06093,Siskiyou County,CA,0.00,100.00,100.00,95.32,42.95,4.84,2014-11-25,2014-12-01,1
20141118,06093,Siskiyou County,CA,0.00,100.00,100.00,95.32,42.95,4.84,2014-11-18,2014-11-24,1
20141111,06093,Siskiyou County,CA,0.00,100.00,100.00,95.32,42.95,4.84,2014-11-11,2014-11-17,1
20141104,06093,Siskiyou County,CA,0.00,100.00,100.00,95.32,42.95,4.84,2014-11-04,2014-11-10,1
20141028,06093,Siskiyou County,CA,0.00,100.00,100.00,100.00,95.17,15.66,2014-10-28,2014-11-03,1
20141021,06093,Siskiyou County,CA,0.00,100.00,100.00,100.00,95.17,15.66,2014-10-21,2014-10-27,1
20141014,06093,Siskiyou County,CA,0.00,100.00,100.00,100.00,95.17,15.66,2014-10-14,2014-10-20,1
20141007,06093,Siskiyou County,CA,0.00,100.00,100.00,100.00,95.17,15.66,2014-10-07,2014-10-13,1
20140930,06093,Siskiyou County,CA,0.00,100.00,100.00,100.00,95.17,15.66,2014-09-30,2014-10-06,1
20140923,06093,Siskiyou County,CA,0.00,100.00,100.00,100.00,95.17,15.66,2014-09-23,2014-09-29,1
20140916,06093,Siskiyou County,CA,0.00,100.00,100.00,100.00,95.17,15.66,2014-09-16,2014-09-22,1
20140909,06093,Siskiyou County,CA,0.00,100.00,100.00,100.00,95.17,15.66,2014-09-09,2014-09-15,1
20140902,06093,Siskiyou County,CA,0.00,100.00,100.00,100.00,95.17,15.66,2014-09-02,2014-09-08,1
20140826,06093,Siskiyou County,CA,0.00,100.00,100.00,100.00,95.17,15.66,2014-08-26,2014-09-01,1
20140819,06093,Siskiyou County,CA,0.00,100.00,100.00,100.00,95.17,15.66,2014-08-19,2014-08-25,1
20140812,06093,Siskiyou County,CA,0.00,100.00,100.00,100.00,95.24,15.66,2014-08-12,2014-08-18,1
20140805,06093,Siskiyou County,CA,0.00,100.00,100.00,100.00,95.24,15.66,2014-08-05,2014-08-11,1
20140729,06093,Siskiyou County,CA,0.00,100.00,100.00,100.00,95.24,15.66,2014-07-29,2014-08-04,1
20140722,06093,Siskiyou County,CA,0.00,100.00,100.00,100.00,95.24,13.42,2014-07-22,2014-07-28,1
20140715,06093,Siskiyou County,CA,0.00,100.00,100.00,100.00,94.08,13.42,2014-07-15,2014-07-21,1
20140708,06093,Siskiyou County,CA,0.00,100.00,100.00,100.00,94.08,13.42,2014-07-08,2014-07-14,1
20140701,06093,Siskiyou County,CA,0.00,100.00,100.00,100.00,94.08,13.42,2014-07-01,2014-07-07,1
20140624,06093,Siskiyou County,CA,0.00,100.00,100.00,100.00,93.57,13.42,2014-06-24,2014-06-30,1
20140617,06093,Siskiyou County,CA,0.00,100.00,100.00,100.00,93.57,13.42,2014-06-17,2014-06-23,1
20140610,06093,Siskiyou County,CA,0.00,100.00,100.00,100.00,93.57,0.00,2014-06-10,2014-06-16,1
20140603,06093,Siskiyou County,CA,0.00,100.00,100.00,100.00,93.57,0.00,2014-06-03,2014-06-09,1
20140527,06093,Siskiyou County,CA,0.00,100.00,100.00,100.00,93.57,0.00,2014-05-27,2014-06-02,1
20140520,06093,Siskiyou County,CA,0.00,100.00,100.00,100.00,93.57,0.00,2014-05-20,2014-05-26,1
20140513,06093,Siskiyou County,CA,0.00,100.00,100.00,100.00,93.57,0.00,2014-05-13,2014-05-19,1
20140506,06093,Siskiyou County,CA,0.00,100.00,100.00,100.00,93.57,0.00,2014-05-06,2014-05-12,1
20140429,06093,Siskiyou County,CA,0.00,100.00,100.00,100.00,93.57,0.00,2014-04-29,2014-05-05,1
20150428,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,9.82,2015-04-28,2015-05-04,1
20150421,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,9.82,2015-04-21,2015-04-27,1
20150414,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,9.82,2015-04-14,2015-04-20,1
20150407,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,9.82,2015-04-07,2015-04-13,1
20150331,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,9.82,2015-03-31,2015-04-06,1
20150324,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,9.82,2015-03-24,2015-03-30,1
20150317,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,9.82,2015-03-17,2015-03-23,1
20150310,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,9.82,2015-03-10,2015-03-16,1
20150303,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,9.82,2015-03-03,2015-03-09,1
20150224,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,9.82,2015-02-24,2015-03-02,1
20150217,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,9.82,2015-02-17,2015-02-23,1
20150210,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,9.82,2015-02-10,2015-02-16,1
20150203,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,9.82,2015-02-03,2015-02-09,1
20150127,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,9.82,2015-01-27,2015-02-02,1
20150120,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,9.82,2015-01-20,2015-01-26,1
20150113,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,9.82,2015-01-13,2015-01-19,1
20150106,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2015-01-06,2015-01-12,1
20141230,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-12-30,2015-01-05,1
20141223,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-12-23,2014-12-29,1
20141216,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-12-16,2014-12-22,1
20141209,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-12-09,2014-12-15,1
20141202,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-12-02,2014-12-08,1
20141125,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-25,2014-12-01,1
20141118,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-18,2014-11-24,1
20141111,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-11,2014-11-17,1
20141104,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-04,2014-11-10,1
20141028,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-28,2014-11-03,1
20141021,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-21,2014-10-27,1
20141014,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-14,2014-10-20,1
20141007,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-07,2014-10-13,1
20140930,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-30,2014-10-06,1
20140923,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-23,2014-09-29,1
20140916,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-16,2014-09-22,1
20140909,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-09,2014-09-15,1
20140902,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-02,2014-09-08,1
20140826,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-26,2014-09-01,1
20140819,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-19,2014-08-25,1
20140812,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-12,2014-08-18,1
20140805,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-05,2014-08-11,1
20140729,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-07-29,2014-08-04,1
20140722,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,0.46,2014-07-22,2014-07-28,1
20140715,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,0.46,2014-07-15,2014-07-21,1
20140708,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,0.46,2014-07-08,2014-07-14,1
20140701,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,0.46,2014-07-01,2014-07-07,1
20140624,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,0.46,2014-06-24,2014-06-30,1
20140617,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,0.46,2014-06-17,2014-06-23,1
20140610,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,0.37,2014-06-10,2014-06-16,1
20140603,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,0.37,2014-06-03,2014-06-09,1
20140527,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,0.37,2014-05-27,2014-06-02,1
20140520,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,0.37,2014-05-20,2014-05-26,1
20140513,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,0.37,2014-05-13,2014-05-19,1
20140506,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,0.37,2014-05-06,2014-05-12,1
20140429,06095,Solano County,CA,0.00,100.00,100.00,100.00,100.00,0.37,2014-04-29,2014-05-05,1
20150428,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,8.65,0.00,2015-04-28,2015-05-04,1
20150421,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,8.65,0.00,2015-04-21,2015-04-27,1
20150414,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,8.65,0.00,2015-04-14,2015-04-20,1
20150407,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,8.65,0.00,2015-04-07,2015-04-13,1
20150331,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,8.65,0.00,2015-03-31,2015-04-06,1
20150324,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,8.65,0.00,2015-03-24,2015-03-30,1
20150317,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,8.65,0.00,2015-03-17,2015-03-23,1
20150310,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,8.65,0.00,2015-03-10,2015-03-16,1
20150303,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,8.65,0.00,2015-03-03,2015-03-09,1
20150224,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,8.65,0.00,2015-02-24,2015-03-02,1
20150217,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,8.65,0.00,2015-02-17,2015-02-23,1
20150210,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,8.65,0.00,2015-02-10,2015-02-16,1
20150203,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,94.57,0.00,2015-02-03,2015-02-09,1
20150127,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,94.13,0.00,2015-01-27,2015-02-02,1
20150120,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,94.13,0.00,2015-01-20,2015-01-26,1
20150113,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,94.13,0.00,2015-01-13,2015-01-19,1
20150106,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2015-01-06,2015-01-12,1
20141230,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-12-30,2015-01-05,1
20141223,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-12-23,2014-12-29,1
20141216,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-12-16,2014-12-22,1
20141209,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,98.32,2014-12-09,2014-12-15,1
20141202,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,98.32,2014-12-02,2014-12-08,1
20141125,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,98.32,2014-11-25,2014-12-01,1
20141118,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,98.32,2014-11-18,2014-11-24,1
20141111,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,98.32,2014-11-11,2014-11-17,1
20141104,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,98.32,2014-11-04,2014-11-10,1
20141028,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,98.32,2014-10-28,2014-11-03,1
20141021,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,98.32,2014-10-21,2014-10-27,1
20141014,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,98.32,2014-10-14,2014-10-20,1
20141007,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,98.32,2014-10-07,2014-10-13,1
20140930,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,98.32,2014-09-30,2014-10-06,1
20140923,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,98.32,2014-09-23,2014-09-29,1
20140916,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,98.32,2014-09-16,2014-09-22,1
20140909,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,98.32,2014-09-09,2014-09-15,1
20140902,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,98.32,2014-09-02,2014-09-08,1
20140826,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,98.32,2014-08-26,2014-09-01,1
20140819,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,98.32,2014-08-19,2014-08-25,1
20140812,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,98.32,2014-08-12,2014-08-18,1
20140805,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,98.32,2014-08-05,2014-08-11,1
20140729,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,98.32,2014-07-29,2014-08-04,1
20140722,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-07-22,2014-07-28,1
20140715,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-07-15,2014-07-21,1
20140708,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-07-08,2014-07-14,1
20140701,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-07-01,2014-07-07,1
20140624,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-06-24,2014-06-30,1
20140617,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-06-17,2014-06-23,1
20140610,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-06-10,2014-06-16,1
20140603,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-06-03,2014-06-09,1
20140527,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-05-27,2014-06-02,1
20140520,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-05-20,2014-05-26,1
20140513,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-05-13,2014-05-19,1
20140506,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-05-06,2014-05-12,1
20140429,06097,Sonoma County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-04-29,2014-05-05,1
20150428,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-04-28,2015-05-04,1
20150421,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-04-21,2015-04-27,1
20150414,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-04-14,2015-04-20,1
20150407,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-04-07,2015-04-13,1
20150331,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-03-31,2015-04-06,1
20150324,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-03-24,2015-03-30,1
20150317,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-03-17,2015-03-23,1
20150310,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-03-10,2015-03-16,1
20150303,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-03-03,2015-03-09,1
20150224,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-02-24,2015-03-02,1
20150217,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-02-17,2015-02-23,1
20150210,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-02-10,2015-02-16,1
20150203,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-02-03,2015-02-09,1
20150127,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-01-27,2015-02-02,1
20150120,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-01-20,2015-01-26,1
20150113,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-01-13,2015-01-19,1
20150106,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-01-06,2015-01-12,1
20141230,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-12-30,2015-01-05,1
20141223,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-12-23,2014-12-29,1
20141216,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-12-16,2014-12-22,1
20141209,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-12-09,2014-12-15,1
20141202,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-12-02,2014-12-08,1
20141125,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-25,2014-12-01,1
20141118,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-18,2014-11-24,1
20141111,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-11,2014-11-17,1
20141104,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-11-04,2014-11-10,1
20141028,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-28,2014-11-03,1
20141021,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-21,2014-10-27,1
20141014,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-14,2014-10-20,1
20141007,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-10-07,2014-10-13,1
20140930,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-30,2014-10-06,1
20140923,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-23,2014-09-29,1
20140916,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-16,2014-09-22,1
20140909,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-09,2014-09-15,1
20140902,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-09-02,2014-09-08,1
20140826,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-26,2014-09-01,1
20140819,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-19,2014-08-25,1
20140812,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-12,2014-08-18,1
20140805,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-08-05,2014-08-11,1
20140729,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2014-07-29,2014-08-04,1
20140722,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,82.78,2014-07-22,2014-07-28,1
20140715,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,82.78,2014-07-15,2014-07-21,1
20140708,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,82.78,2014-07-08,2014-07-14,1
20140701,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,82.78,2014-07-01,2014-07-07,1
20140624,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,82.78,2014-06-24,2014-06-30,1
20140617,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,82.78,2014-06-17,2014-06-23,1
20140610,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,23.81,2014-06-10,2014-06-16,1
20140603,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,23.81,2014-06-03,2014-06-09,1
20140527,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,23.81,2014-05-27,2014-06-02,1
20140520,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,23.81,2014-05-20,2014-05-26,1
20140513,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,23.81,2014-05-13,2014-05-19,1
20140506,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,23.81,2014-05-06,2014-05-12,1
20140429,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,23.81,2014-04-29,2014-05-05,1
20150428,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-04-28,2015-05-04,1
20150421,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-04-21,2015-04-27,1
20150414,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-04-14,2015-04-20,1
20150407,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-04-07,2015-04-13,1
20150331,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-03-31,2015-04-06,1
20150324,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-03-24,2015-03-30,1
20150317,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-03-17,2015-03-23,1
20150310,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-03-10,2015-03-16,1
20150303,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-03-03,2015-03-09,1
20150224,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-02-24,2015-03-02,1
20150217,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-02-17,2015-02-23,1
20150210,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-02-10,2015-02-16,1
20150203,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-02-03,2015-02-09,1
20150127,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-01-27,2015-02-02,1
20150120,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-01-20,2015-01-26,1
20150113,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-01-13,2015-01-19,1
20150106,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2015-01-06,2015-01-12,1
20141230,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2014-12-30,2015-01-05,1
