MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20180724,06105,Trinity County,CA,0.00,100.00,53.68,0.00,0.00,0.00,2018-07-24,2018-07-30,1
20180717,06105,Trinity County,CA,0.00,100.00,53.68,0.00,0.00,0.00,2018-07-17,2018-07-23,1
20180710,06105,Trinity County,CA,0.00,100.00,53.68,0.00,0.00,0.00,2018-07-10,2018-07-16,1
20180703,06105,Trinity County,CA,0.00,100.00,53.68,0.00,0.00,0.00,2018-07-03,2018-07-09,1
20180626,06105,Trinity County,CA,0.00,100.00,53.68,0.00,0.00,0.00,2018-06-26,2018-07-02,1
20180619,06105,Trinity County,CA,11.25,88.75,0.00,0.00,0.00,0.00,2018-06-19,2018-06-25,1
20180612,06105,Trinity County,CA,11.82,88.18,0.00,0.00,0.00,0.00,2018-06-12,2018-06-18,1
20180605,06105,Trinity County,CA,11.82,88.18,0.00,0.00,0.00,0.00,2018-06-05,2018-06-11,1
20180529,06105,Trinity County,CA,11.82,88.18,0.00,0.00,0.00,0.00,2018-05-29,2018-06-04,1
20180522,06105,Trinity County,CA,11.82,88.18,0.00,0.00,0.00,0.00,2018-05-22,2018-05-28,1
20180515,06105,Trinity County,CA,11.40,88.60,0.00,0.00,0.00,0.00,2018-05-15,2018-05-21,1
20180508,06105,Trinity County,CA,65.19,34.81,0.00,0.00,0.00,0.00,2018-05-08,2018-05-14,1
20180501,06105,Trinity County,CA,64.35,35.65,0.00,0.00,0.00,0.00,2018-05-01,2018-05-07,1
20180424,06105,Trinity County,CA,64.36,35.64,0.00,0.00,0.00,0.00,2018-04-24,2018-04-30,1
20180417,06105,Trinity County,CA,64.35,35.65,0.00,0.00,0.00,0.00,2018-04-17,2018-04-23,1
20180410,06105,Trinity County,CA,64.35,35.65,0.00,0.00,0.00,0.00,2018-04-10,2018-04-16,1
20180403,06105,Trinity County,CA,18.05,81.95,0.00,0.00,0.00,0.00,2018-04-03,2018-04-09,1
20180327,06105,Trinity County,CA,18.05,81.95,0.00,0.00,0.00,0.00,2018-03-27,2018-04-02,1
20180320,06105,Trinity County,CA,81.99,18.01,0.00,0.00,0.00,0.00,2018-03-20,2018-03-26,1
20180313,06105,Trinity County,CA,81.99,18.01,0.00,0.00,0.00,0.00,2018-03-13,2018-03-19,1
20180306,06105,Trinity County,CA,81.99,18.01,0.00,0.00,0.00,0.00,2018-03-06,2018-03-12,1
20180227,06105,Trinity County,CA,81.98,18.02,0.00,0.00,0.00,0.00,2018-02-27,2018-03-05,1
20180220,06105,Trinity County,CA,81.74,18.26,0.00,0.00,0.00,0.00,2018-02-20,2018-02-26,1
20180213,06105,Trinity County,CA,81.73,18.27,0.00,0.00,0.00,0.00,2018-02-13,2018-02-19,1
20180206,06105,Trinity County,CA,81.50,18.50,0.00,0.00,0.00,0.00,2018-02-06,2018-02-12,1
20180130,06105,Trinity County,CA,96.00,4.00,0.00,0.00,0.00,0.00,2018-01-30,2018-02-05,1
20180123,06105,Trinity County,CA,97.83,2.17,0.00,0.00,0.00,0.00,2018-01-23,2018-01-29,1
20180116,06105,Trinity County,CA,97.83,2.17,0.00,0.00,0.00,0.00,2018-01-16,2018-01-22,1
20180109,06105,Trinity County,CA,97.83,2.17,0.00,0.00,0.00,0.00,2018-01-09,2018-01-15,1
20180102,06105,Trinity County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-02,2018-01-08,1
20171226,06105,Trinity County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-12-26,2018-01-01,1
20190101,06107,Tulare County,CA,25.46,74.54,17.51,0.00,0.00,0.00,2019-01-01,2019-01-07,1
20181225,06107,Tulare County,CA,25.46,74.54,17.51,0.00,0.00,0.00,2018-12-25,2018-12-31,1
20181218,06107,Tulare County,CA,25.46,74.54,17.51,0.00,0.00,0.00,2018-12-18,2018-12-24,1
20181211,06107,Tulare County,CA,25.46,74.54,17.51,0.00,0.00,0.00,2018-12-11,2018-12-17,1
20181204,06107,Tulare County,CA,25.46,74.54,17.51,0.00,0.00,0.00,2018-12-04,2018-12-10,1
20181127,06107,Tulare County,CA,0.00,100.00,17.51,0.00,0.00,0.00,2018-11-27,2018-12-03,1
20181120,06107,Tulare County,CA,0.00,100.00,17.51,0.00,0.00,0.00,2018-11-20,2018-11-26,1
20181113,06107,Tulare County,CA,0.00,100.00,17.51,0.00,0.00,0.00,2018-11-13,2018-11-19,1
20181106,06107,Tulare County,CA,0.00,100.00,17.51,0.00,0.00,0.00,2018-11-06,2018-11-12,1
20181030,06107,Tulare County,CA,31.95,68.05,17.51,0.00,0.00,0.00,2018-10-30,2018-11-05,1
20181023,06107,Tulare County,CA,31.95,68.05,17.51,0.00,0.00,0.00,2018-10-23,2018-10-29,1
20181016,06107,Tulare County,CA,31.95,68.05,17.51,0.00,0.00,0.00,2018-10-16,2018-10-22,1
20181009,06107,Tulare County,CA,31.95,68.05,17.51,0.00,0.00,0.00,2018-10-09,2018-10-15,1
20181002,06107,Tulare County,CA,0.00,100.00,17.51,0.00,0.00,0.00,2018-10-02,2018-10-08,1
20180925,06107,Tulare County,CA,0.00,100.00,17.51,0.00,0.00,0.00,2018-09-25,2018-10-01,1
20180918,06107,Tulare County,CA,0.00,100.00,17.51,0.00,0.00,0.00,2018-09-18,2018-09-24,1
20180911,06107,Tulare County,CA,0.00,100.00,17.51,0.00,0.00,0.00,2018-09-11,2018-09-17,1
20180904,06107,Tulare County,CA,0.00,100.00,17.51,0.00,0.00,0.00,2018-09-04,2018-09-10,1
20180828,06107,Tulare County,CA,0.00,100.00,17.51,0.00,0.00,0.00,2018-08-28,2018-09-03,1
20180821,06107,Tulare County,CA,0.00,100.00,17.51,0.00,0.00,0.00,2018-08-21,2018-08-27,1
20180814,06107,Tulare County,CA,0.00,100.00,17.51,0.00,0.00,0.00,2018-08-14,2018-08-20,1
20180807,06107,Tulare County,CA,0.00,100.00,17.51,0.00,0.00,0.00,2018-08-07,2018-08-13,1
20180731,06107,Tulare County,CA,0.00,100.00,17.51,0.00,0.00,0.00,2018-07-31,2018-08-06,1
20180724,06107,Tulare County,CA,0.00,100.00,18.03,0.00,0.00,0.00,2018-07-24,2018-07-30,1
20180717,06107,Tulare County,CA,0.00,100.00,17.98,0.00,0.00,0.00,2018-07-17,2018-07-23,1
20180710,06107,Tulare County,CA,0.00,100.00,17.92,0.00,0.00,0.00,2018-07-10,2018-07-16,1
20180703,06107,Tulare County,CA,0.00,100.00,17.99,0.00,0.00,0.00,2018-07-03,2018-07-09,1
20180626,06107,Tulare County,CA,0.00,100.00,17.99,0.00,0.00,0.00,2018-06-26,2018-07-02,1
20180619,06107,Tulare County,CA,0.00,100.00,17.99,0.00,0.00,0.00,2018-06-19,2018-06-25,1
20180612,06107,Tulare County,CA,0.00,100.00,17.99,0.00,0.00,0.00,2018-06-12,2018-06-18,1
20180605,06107,Tulare County,CA,0.00,100.00,18.38,0.00,0.00,0.00,2018-06-05,2018-06-11,1
20180529,06107,Tulare County,CA,0.00,100.00,18.38,0.00,0.00,0.00,2018-05-29,2018-06-04,1
20180522,06107,Tulare County,CA,0.00,100.00,18.38,0.00,0.00,0.00,2018-05-22,2018-05-28,1
20180515,06107,Tulare County,CA,0.00,100.00,18.49,0.00,0.00,0.00,2018-05-15,2018-05-21,1
20180508,06107,Tulare County,CA,0.00,100.00,18.41,0.00,0.00,0.00,2018-05-08,2018-05-14,1
20180501,06107,Tulare County,CA,0.00,100.00,18.41,0.00,0.00,0.00,2018-05-01,2018-05-07,1
20180424,06107,Tulare County,CA,0.00,100.00,18.41,0.00,0.00,0.00,2018-04-24,2018-04-30,1
20180417,06107,Tulare County,CA,0.00,100.00,18.41,0.00,0.00,0.00,2018-04-17,2018-04-23,1
20180410,06107,Tulare County,CA,0.00,100.00,18.41,0.00,0.00,0.00,2018-04-10,2018-04-16,1
20180403,06107,Tulare County,CA,0.00,100.00,51.83,0.00,0.00,0.00,2018-04-03,2018-04-09,1
20180327,06107,Tulare County,CA,0.00,100.00,51.80,0.00,0.00,0.00,2018-03-27,2018-04-02,1
20180320,06107,Tulare County,CA,0.00,100.00,100.00,51.88,0.00,0.00,2018-03-20,2018-03-26,1
20180313,06107,Tulare County,CA,0.00,100.00,100.00,51.88,0.00,0.00,2018-03-13,2018-03-19,1
20180306,06107,Tulare County,CA,0.00,100.00,100.00,51.88,0.00,0.00,2018-03-06,2018-03-12,1
20180227,06107,Tulare County,CA,0.00,100.00,100.00,51.88,0.00,0.00,2018-02-27,2018-03-05,1
20180220,06107,Tulare County,CA,0.00,100.00,100.00,51.88,0.00,0.00,2018-02-20,2018-02-26,1
20180213,06107,Tulare County,CA,0.00,100.00,100.00,51.88,0.00,0.00,2018-02-13,2018-02-19,1
20180206,06107,Tulare County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-02-06,2018-02-12,1
20180130,06107,Tulare County,CA,0.00,100.00,95.21,0.00,0.00,0.00,2018-01-30,2018-02-05,1
20180123,06107,Tulare County,CA,0.42,99.58,0.00,0.00,0.00,0.00,2018-01-23,2018-01-29,1
20180116,06107,Tulare County,CA,75.83,24.17,0.00,0.00,0.00,0.00,2018-01-16,2018-01-22,1
20180109,06107,Tulare County,CA,75.86,24.14,0.00,0.00,0.00,0.00,2018-01-09,2018-01-15,1
20180102,06107,Tulare County,CA,75.86,24.14,0.00,0.00,0.00,0.00,2018-01-02,2018-01-08,1
20171226,06107,Tulare County,CA,75.86,24.14,0.00,0.00,0.00,0.00,2017-12-26,2018-01-01,1
20190101,06109,Tuolumne County,CA,91.02,8.98,0.00,0.00,0.00,0.00,2019-01-01,2019-01-07,1
20181225,06109,Tuolumne County,CA,91.02,8.98,0.00,0.00,0.00,0.00,2018-12-25,2018-12-31,1
20181218,06109,Tuolumne County,CA,91.02,8.98,0.00,0.00,0.00,0.00,2018-12-18,2018-12-24,1
20181211,06109,Tuolumne County,CA,91.02,8.98,0.00,0.00,0.00,0.00,2018-12-11,2018-12-17,1
20181204,06109,Tuolumne County,CA,91.02,8.98,0.00,0.00,0.00,0.00,2018-12-04,2018-12-10,1
20181127,06109,Tuolumne County,CA,0.00,100.00,4.94,0.00,0.00,0.00,2018-11-27,2018-12-03,1
20181120,06109,Tuolumne County,CA,0.00,100.00,4.94,0.00,0.00,0.00,2018-11-20,2018-11-26,1
20181113,06109,Tuolumne County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-11-13,2018-11-19,1
20181106,06109,Tuolumne County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-11-06,2018-11-12,1
20181030,06109,Tuolumne County,CA,7.91,92.09,0.00,0.00,0.00,0.00,2018-10-30,2018-11-05,1
20181023,06109,Tuolumne County,CA,7.91,92.09,0.00,0.00,0.00,0.00,2018-10-23,2018-10-29,1
20181016,06109,Tuolumne County,CA,7.91,92.09,0.00,0.00,0.00,0.00,2018-10-16,2018-10-22,1
20181009,06109,Tuolumne County,CA,7.91,92.09,0.00,0.00,0.00,0.00,2018-10-09,2018-10-15,1
20181002,06109,Tuolumne County,CA,7.91,92.09,0.00,0.00,0.00,0.00,2018-10-02,2018-10-08,1
20180925,06109,Tuolumne County,CA,7.91,92.09,0.00,0.00,0.00,0.00,2018-09-25,2018-10-01,1
20180918,06109,Tuolumne County,CA,7.91,92.09,0.00,0.00,0.00,0.00,2018-09-18,2018-09-24,1
20180911,06109,Tuolumne County,CA,7.91,92.09,0.00,0.00,0.00,0.00,2018-09-11,2018-09-17,1
20180904,06109,Tuolumne County,CA,7.91,92.09,0.00,0.00,0.00,0.00,2018-09-04,2018-09-10,1
20180828,06109,Tuolumne County,CA,7.91,92.09,0.00,0.00,0.00,0.00,2018-08-28,2018-09-03,1
20180821,06109,Tuolumne County,CA,7.91,92.09,0.00,0.00,0.00,0.00,2018-08-21,2018-08-27,1
20180814,06109,Tuolumne County,CA,8.17,91.83,0.00,0.00,0.00,0.00,2018-08-14,2018-08-20,1
20180807,06109,Tuolumne County,CA,8.17,91.83,0.00,0.00,0.00,0.00,2018-08-07,2018-08-13,1
20180731,06109,Tuolumne County,CA,8.17,91.83,0.00,0.00,0.00,0.00,2018-07-31,2018-08-06,1
20180724,06109,Tuolumne County,CA,8.24,91.76,0.00,0.00,0.00,0.00,2018-07-24,2018-07-30,1
20180717,06109,Tuolumne County,CA,8.24,91.76,0.00,0.00,0.00,0.00,2018-07-17,2018-07-23,1
20180710,06109,Tuolumne County,CA,8.24,91.76,0.00,0.00,0.00,0.00,2018-07-10,2018-07-16,1
20180703,06109,Tuolumne County,CA,8.24,91.76,0.00,0.00,0.00,0.00,2018-07-03,2018-07-09,1
20180626,06109,Tuolumne County,CA,8.59,91.41,0.00,0.00,0.00,0.00,2018-06-26,2018-07-02,1
20180619,06109,Tuolumne County,CA,99.42,0.58,0.00,0.00,0.00,0.00,2018-06-19,2018-06-25,1
20180612,06109,Tuolumne County,CA,99.40,0.60,0.00,0.00,0.00,0.00,2018-06-12,2018-06-18,1
20180605,06109,Tuolumne County,CA,99.40,0.60,0.00,0.00,0.00,0.00,2018-06-05,2018-06-11,1
20180529,06109,Tuolumne County,CA,99.40,0.60,0.00,0.00,0.00,0.00,2018-05-29,2018-06-04,1
20180522,06109,Tuolumne County,CA,99.40,0.60,0.00,0.00,0.00,0.00,2018-05-22,2018-05-28,1
20180515,06109,Tuolumne County,CA,99.27,0.73,0.00,0.00,0.00,0.00,2018-05-15,2018-05-21,1
20180508,06109,Tuolumne County,CA,99.38,0.62,0.00,0.00,0.00,0.00,2018-05-08,2018-05-14,1
20180501,06109,Tuolumne County,CA,99.97,0.03,0.00,0.00,0.00,0.00,2018-05-01,2018-05-07,1
20180424,06109,Tuolumne County,CA,99.97,0.03,0.00,0.00,0.00,0.00,2018-04-24,2018-04-30,1
20180417,06109,Tuolumne County,CA,99.97,0.03,0.00,0.00,0.00,0.00,2018-04-17,2018-04-23,1
20180410,06109,Tuolumne County,CA,99.97,0.03,0.00,0.00,0.00,0.00,2018-04-10,2018-04-16,1
20180403,06109,Tuolumne County,CA,0.13,99.87,0.03,0.00,0.00,0.00,2018-04-03,2018-04-09,1
20180327,06109,Tuolumne County,CA,0.13,99.87,0.00,0.00,0.00,0.00,2018-03-27,2018-04-02,1
20180320,06109,Tuolumne County,CA,0.00,100.00,85.95,0.00,0.00,0.00,2018-03-20,2018-03-26,1
20180313,06109,Tuolumne County,CA,0.00,100.00,85.95,0.00,0.00,0.00,2018-03-13,2018-03-19,1
20180306,06109,Tuolumne County,CA,0.00,100.00,85.95,0.00,0.00,0.00,2018-03-06,2018-03-12,1
20180227,06109,Tuolumne County,CA,0.00,100.00,85.95,0.00,0.00,0.00,2018-02-27,2018-03-05,1
20180220,06109,Tuolumne County,CA,0.00,100.00,85.95,0.00,0.00,0.00,2018-02-20,2018-02-26,1
20180213,06109,Tuolumne County,CA,0.00,100.00,3.27,0.00,0.00,0.00,2018-02-13,2018-02-19,1
20180206,06109,Tuolumne County,CA,0.00,100.00,2.87,0.00,0.00,0.00,2018-02-06,2018-02-12,1
20180130,06109,Tuolumne County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-01-30,2018-02-05,1
20180123,06109,Tuolumne County,CA,99.30,0.70,0.00,0.00,0.00,0.00,2018-01-23,2018-01-29,1
20180116,06109,Tuolumne County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-16,2018-01-22,1
20180109,06109,Tuolumne County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-09,2018-01-15,1
20180102,06109,Tuolumne County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-02,2018-01-08,1
20171226,06109,Tuolumne County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-12-26,2018-01-01,1
20190101,06111,Ventura County,CA,0.00,100.00,100.00,91.28,70.36,0.00,2019-01-01,2019-01-07,1
20181225,06111,Ventura County,CA,0.00,100.00,100.00,91.28,70.36,0.00,2018-12-25,2018-12-31,1
20181218,06111,Ventura County,CA,0.00,100.00,100.00,91.28,70.36,0.00,2018-12-18,2018-12-24,1
20181211,06111,Ventura County,CA,0.00,100.00,100.00,91.28,70.36,0.00,2018-12-11,2018-12-17,1
20181204,06111,Ventura County,CA,0.00,100.00,100.00,91.28,70.36,0.00,2018-12-04,2018-12-10,1
20181127,06111,Ventura County,CA,0.00,100.00,100.00,91.28,70.36,0.00,2018-11-27,2018-12-03,1
20181120,06111,Ventura County,CA,0.00,100.00,100.00,91.28,70.36,0.00,2018-11-20,2018-11-26,1
20181113,06111,Ventura County,CA,0.00,100.00,100.00,90.56,0.00,0.00,2018-11-13,2018-11-19,1
20181106,06111,Ventura County,CA,0.00,100.00,100.00,90.56,0.00,0.00,2018-11-06,2018-11-12,1
20181030,06111,Ventura County,CA,0.00,100.00,100.00,90.56,0.00,0.00,2018-10-30,2018-11-05,1
20181023,06111,Ventura County,CA,0.00,100.00,100.00,90.56,0.00,0.00,2018-10-23,2018-10-29,1
20181016,06111,Ventura County,CA,0.00,100.00,100.00,90.56,0.00,0.00,2018-10-16,2018-10-22,1
20181009,06111,Ventura County,CA,0.00,100.00,100.00,90.56,0.00,0.00,2018-10-09,2018-10-15,1
20181002,06111,Ventura County,CA,0.00,100.00,100.00,90.79,0.00,0.00,2018-10-02,2018-10-08,1
20180925,06111,Ventura County,CA,0.00,100.00,100.00,90.79,0.00,0.00,2018-09-25,2018-10-01,1
20180918,06111,Ventura County,CA,0.00,100.00,100.00,90.79,0.00,0.00,2018-09-18,2018-09-24,1
20180911,06111,Ventura County,CA,0.00,100.00,100.00,90.79,0.00,0.00,2018-09-11,2018-09-17,1
20180904,06111,Ventura County,CA,0.00,100.00,100.00,90.79,0.00,0.00,2018-09-04,2018-09-10,1
20180828,06111,Ventura County,CA,0.00,100.00,100.00,90.79,0.00,0.00,2018-08-28,2018-09-03,1
20180821,06111,Ventura County,CA,0.00,100.00,100.00,90.79,0.00,0.00,2018-08-21,2018-08-27,1
20180814,06111,Ventura County,CA,0.00,100.00,100.00,90.79,0.00,0.00,2018-08-14,2018-08-20,1
20180807,06111,Ventura County,CA,0.00,100.00,100.00,90.79,0.00,0.00,2018-08-07,2018-08-13,1
20180731,06111,Ventura County,CA,0.00,100.00,100.00,90.79,0.00,0.00,2018-07-31,2018-08-06,1
20180724,06111,Ventura County,CA,0.00,100.00,100.00,90.79,0.00,0.00,2018-07-24,2018-07-30,1
20180717,06111,Ventura County,CA,0.00,100.00,100.00,90.79,0.00,0.00,2018-07-17,2018-07-23,1
20180710,06111,Ventura County,CA,0.00,100.00,100.00,90.79,0.00,0.00,2018-07-10,2018-07-16,1
20180703,06111,Ventura County,CA,0.00,100.00,100.00,90.79,0.00,0.00,2018-07-03,2018-07-09,1
20180626,06111,Ventura County,CA,0.00,100.00,100.00,90.79,0.00,0.00,2018-06-26,2018-07-02,1
20180619,06111,Ventura County,CA,0.00,100.00,100.00,90.79,0.00,0.00,2018-06-19,2018-06-25,1
20180612,06111,Ventura County,CA,0.00,100.00,100.00,90.79,0.00,0.00,2018-06-12,2018-06-18,1
20180605,06111,Ventura County,CA,0.00,100.00,100.00,90.79,0.00,0.00,2018-06-05,2018-06-11,1
20180529,06111,Ventura County,CA,0.00,100.00,100.00,90.79,0.00,0.00,2018-05-29,2018-06-04,1
20180522,06111,Ventura County,CA,0.00,100.00,100.00,90.79,0.00,0.00,2018-05-22,2018-05-28,1
20180515,06111,Ventura County,CA,0.00,100.00,100.00,91.36,0.00,0.00,2018-05-15,2018-05-21,1
20180508,06111,Ventura County,CA,0.00,100.00,100.00,91.05,0.00,0.00,2018-05-08,2018-05-14,1
20180501,06111,Ventura County,CA,0.00,100.00,100.00,91.05,0.00,0.00,2018-05-01,2018-05-07,1
20180424,06111,Ventura County,CA,0.00,100.00,100.00,91.05,0.00,0.00,2018-04-24,2018-04-30,1
20180417,06111,Ventura County,CA,0.00,100.00,100.00,91.05,0.00,0.00,2018-04-17,2018-04-23,1
20180410,06111,Ventura County,CA,0.00,100.00,100.00,91.05,0.00,0.00,2018-04-10,2018-04-16,1
20180403,06111,Ventura County,CA,0.00,100.00,100.00,51.38,0.00,0.00,2018-04-03,2018-04-09,1
20180327,06111,Ventura County,CA,0.00,100.00,100.00,51.38,0.00,0.00,2018-03-27,2018-04-02,1
20180320,06111,Ventura County,CA,0.00,100.00,100.00,98.75,32.06,0.00,2018-03-20,2018-03-26,1
20180313,06111,Ventura County,CA,0.00,100.00,100.00,98.75,32.06,0.00,2018-03-13,2018-03-19,1
20180306,06111,Ventura County,CA,0.00,100.00,100.00,98.75,32.06,0.00,2018-03-06,2018-03-12,1
20180227,06111,Ventura County,CA,0.00,100.00,100.00,98.75,0.00,0.00,2018-02-27,2018-03-05,1
20180220,06111,Ventura County,CA,0.00,100.00,100.00,98.75,0.00,0.00,2018-02-20,2018-02-26,1
20180213,06111,Ventura County,CA,0.00,100.00,100.00,98.75,0.00,0.00,2018-02-13,2018-02-19,1
20180206,06111,Ventura County,CA,0.00,100.00,100.00,98.75,0.00,0.00,2018-02-06,2018-02-12,1
20180130,06111,Ventura County,CA,0.00,100.00,100.00,98.75,0.00,0.00,2018-01-30,2018-02-05,1
20180123,06111,Ventura County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-01-23,2018-01-29,1
20180116,06111,Ventura County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-01-16,2018-01-22,1
20180109,06111,Ventura County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-01-09,2018-01-15,1
20180102,06111,Ventura County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-01-02,2018-01-08,1
20171226,06111,Ventura County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2017-12-26,2018-01-01,1
20190101,06113,Yolo County,CA,0.00,100.00,31.87,0.00,0.00,0.00,2019-01-01,2019-01-07,1
20181225,06113,Yolo County,CA,0.00,100.00,31.87,0.00,0.00,0.00,2018-12-25,2018-12-31,1
20181218,06113,Yolo County,CA,0.00,100.00,31.87,0.00,0.00,0.00,2018-12-18,2018-12-24,1
20181211,06113,Yolo County,CA,0.00,100.00,31.87,0.00,0.00,0.00,2018-12-11,2018-12-17,1
20181204,06113,Yolo County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-12-04,2018-12-10,1
20181127,06113,Yolo County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-11-27,2018-12-03,1
20181120,06113,Yolo County,CA,0.00,100.00,100.00,0.00,0.00,0.00,2018-11-20,2018-11-26,1
20181113,06113,Yolo County,CA,0.00,100.00,57.36,0.00,0.00,0.00,2018-11-13,2018-11-19,1
20181106,06113,Yolo County,CA,0.00,100.00,57.32,0.00,0.00,0.00,2018-11-06,2018-11-12,1
20181030,06113,Yolo County,CA,6.91,93.09,56.82,0.00,0.00,0.00,2018-10-30,2018-11-05,1
20181023,06113,Yolo County,CA,6.91,93.09,56.82,0.00,0.00,0.00,2018-10-23,2018-10-29,1
20181016,06113,Yolo County,CA,6.91,93.09,56.82,0.00,0.00,0.00,2018-10-16,2018-10-22,1
20181009,06113,Yolo County,CA,6.91,93.09,56.82,0.00,0.00,0.00,2018-10-09,2018-10-15,1
20181002,06113,Yolo County,CA,6.91,93.09,56.82,0.00,0.00,0.00,2018-10-02,2018-10-08,1
20180925,06113,Yolo County,CA,6.91,93.09,56.82,0.00,0.00,0.00,2018-09-25,2018-10-01,1
20180918,06113,Yolo County,CA,6.91,93.09,56.82,0.00,0.00,0.00,2018-09-18,2018-09-24,1
20180911,06113,Yolo County,CA,6.91,93.09,56.82,0.00,0.00,0.00,2018-09-11,2018-09-17,1
20180904,06113,Yolo County,CA,6.91,93.09,56.82,0.00,0.00,0.00,2018-09-04,2018-09-10,1
20180828,06113,Yolo County,CA,6.91,93.09,56.82,0.00,0.00,0.00,2018-08-28,2018-09-03,1
20180821,06113,Yolo County,CA,6.91,93.09,56.82,0.00,0.00,0.00,2018-08-21,2018-08-27,1
20180814,06113,Yolo County,CA,7.78,92.22,56.82,0.00,0.00,0.00,2018-08-14,2018-08-20,1
20180807,06113,Yolo County,CA,7.78,92.22,56.83,0.00,0.00,0.00,2018-08-07,2018-08-13,1
20180731,06113,Yolo County,CA,7.78,92.22,56.83,0.00,0.00,0.00,2018-07-31,2018-08-06,1
20180724,06113,Yolo County,CA,7.25,92.75,57.78,0.00,0.00,0.00,2018-07-24,2018-07-30,1
20180717,06113,Yolo County,CA,7.25,92.75,57.78,0.00,0.00,0.00,2018-07-17,2018-07-23,1
20180710,06113,Yolo County,CA,7.25,92.75,57.78,0.00,0.00,0.00,2018-07-10,2018-07-16,1
20180703,06113,Yolo County,CA,7.25,92.75,57.78,0.00,0.00,0.00,2018-07-03,2018-07-09,1
20180626,06113,Yolo County,CA,8.57,91.43,57.78,0.00,0.00,0.00,2018-06-26,2018-07-02,1
20180619,06113,Yolo County,CA,11.88,88.12,0.00,0.00,0.00,0.00,2018-06-19,2018-06-25,1
20180612,06113,Yolo County,CA,11.18,88.82,0.00,0.00,0.00,0.00,2018-06-12,2018-06-18,1
20180605,06113,Yolo County,CA,11.18,88.82,0.00,0.00,0.00,0.00,2018-06-05,2018-06-11,1
20180529,06113,Yolo County,CA,11.18,88.82,0.00,0.00,0.00,0.00,2018-05-29,2018-06-04,1
20180522,06113,Yolo County,CA,11.18,88.82,0.00,0.00,0.00,0.00,2018-05-22,2018-05-28,1
20180515,06113,Yolo County,CA,11.14,88.86,0.00,0.00,0.00,0.00,2018-05-15,2018-05-21,1
20180508,06113,Yolo County,CA,18.94,81.06,0.00,0.00,0.00,0.00,2018-05-08,2018-05-14,1
20180501,06113,Yolo County,CA,19.18,80.82,0.00,0.00,0.00,0.00,2018-05-01,2018-05-07,1
20180424,06113,Yolo County,CA,19.18,80.82,0.00,0.00,0.00,0.00,2018-04-24,2018-04-30,1
20180417,06113,Yolo County,CA,19.18,80.82,0.00,0.00,0.00,0.00,2018-04-17,2018-04-23,1
20180410,06113,Yolo County,CA,19.18,80.82,0.00,0.00,0.00,0.00,2018-04-10,2018-04-16,1
20180403,06113,Yolo County,CA,3.86,96.14,0.00,0.00,0.00,0.00,2018-04-03,2018-04-09,1
20180327,06113,Yolo County,CA,3.86,96.14,0.00,0.00,0.00,0.00,2018-03-27,2018-04-02,1
20180320,06113,Yolo County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-03-20,2018-03-26,1
20180313,06113,Yolo County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-03-13,2018-03-19,1
20180306,06113,Yolo County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-03-06,2018-03-12,1
20180227,06113,Yolo County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-02-27,2018-03-05,1
20180220,06113,Yolo County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2018-02-20,2018-02-26,1
20180213,06113,Yolo County,CA,51.19,48.81,0.00,0.00,0.00,0.00,2018-02-13,2018-02-19,1
20180206,06113,Yolo County,CA,51.59,48.41,0.00,0.00,0.00,0.00,2018-02-06,2018-02-12,1
20180130,06113,Yolo County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-30,2018-02-05,1
20180123,06113,Yolo County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-23,2018-01-29,1
20180116,06113,Yolo County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-16,2018-01-22,1
20180109,06113,Yolo County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-09,2018-01-15,1
20180102,06113,Yolo County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2018-01-02,2018-01-08,1
20171226,06113,Yolo County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2017-12-26,2018-01-01,1
