MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20161108,06063,Plumas County,CA,0.00,100.00,23.36,0.00,0.00,0.00,2016-11-08,2016-11-14,1
20161101,06063,Plumas County,CA,0.00,100.00,27.86,1.88,0.00,0.00,2016-11-01,2016-11-07,1
20161025,06063,Plumas County,CA,0.00,100.00,100.00,15.23,0.00,0.00,2016-10-25,2016-10-31,1
20161018,06063,Plumas County,CA,0.00,100.00,100.00,15.23,0.00,0.00,2016-10-18,2016-10-24,1
20161011,06063,Plumas County,CA,0.00,100.00,100.00,15.50,0.00,0.00,2016-10-11,2016-10-17,1
20161004,06063,Plumas County,CA,0.00,100.00,100.00,15.50,0.00,0.00,2016-10-04,2016-10-10,1
20160927,06063,Plumas County,CA,0.00,100.00,100.00,15.50,0.00,0.00,2016-09-27,2016-10-03,1
20160920,06063,Plumas County,CA,0.00,100.00,100.00,15.50,0.00,0.00,2016-09-20,2016-09-26,1
20160913,06063,Plumas County,CA,0.00,100.00,100.00,15.50,0.00,0.00,2016-09-13,2016-09-19,1
20160906,06063,Plumas County,CA,0.00,100.00,100.00,15.50,0.00,0.00,2016-09-06,2016-09-12,1
20160830,06063,Plumas County,CA,0.00,100.00,100.00,15.50,0.00,0.00,2016-08-30,2016-09-05,1
20160823,06063,Plumas County,CA,0.00,100.00,100.00,15.50,0.00,0.00,2016-08-23,2016-08-29,1
20160816,06063,Plumas County,CA,0.00,100.00,100.00,15.50,0.00,0.00,2016-08-16,2016-08-22,1
20160809,06063,Plumas County,CA,0.00,100.00,100.00,15.50,0.00,0.00,2016-08-09,2016-08-15,1
20160802,06063,Plumas County,CA,0.00,100.00,100.00,15.50,0.00,0.00,2016-08-02,2016-08-08,1
20160726,06063,Plumas County,CA,0.00,100.00,100.00,15.50,0.00,0.00,2016-07-26,2016-08-01,1
20160719,06063,Plumas County,CA,0.00,100.00,100.00,15.50,0.00,0.00,2016-07-19,2016-07-25,1
20160712,06063,Plumas County,CA,0.00,100.00,100.00,15.50,0.00,0.00,2016-07-12,2016-07-18,1
20160705,06063,Plumas County,CA,0.00,100.00,100.00,15.50,0.00,0.00,2016-07-05,2016-07-11,1
20160628,06063,Plumas County,CA,0.00,100.00,100.00,15.50,0.00,0.00,2016-06-28,2016-07-04,1
20160621,06063,Plumas County,CA,0.00,100.00,100.00,15.50,0.00,0.00,2016-06-21,2016-06-27,1
20160614,06063,Plumas County,CA,0.00,100.00,100.00,15.50,0.00,0.00,2016-06-14,2016-06-20,1
20160607,06063,Plumas County,CA,0.00,100.00,100.00,15.50,0.00,0.00,2016-06-07,2016-06-13,1
20160531,06063,Plumas County,CA,0.00,100.00,100.00,15.50,0.00,0.00,2016-05-31,2016-06-06,1
20160524,06063,Plumas County,CA,0.00,100.00,100.00,15.50,0.00,0.00,2016-05-24,2016-05-30,1
20160517,06063,Plumas County,CA,0.00,100.00,100.00,45.72,0.00,0.00,2016-05-17,2016-05-23,1
20160510,06063,Plumas County,CA,0.00,100.00,100.00,100.00,24.52,0.00,2016-05-10,2016-05-16,1
20160503,06063,Plumas County,CA,0.00,100.00,100.00,100.00,24.52,0.00,2016-05-03,2016-05-09,1
20160426,06063,Plumas County,CA,0.00,100.00,100.00,100.00,24.52,0.00,2016-04-26,2016-05-02,1
20160419,06063,Plumas County,CA,0.00,100.00,100.00,100.00,24.52,0.00,2016-04-19,2016-04-25,1
20160412,06063,Plumas County,CA,0.00,100.00,100.00,100.00,55.76,0.00,2016-04-12,2016-04-18,1
20160405,06063,Plumas County,CA,0.00,100.00,100.00,100.00,55.76,0.00,2016-04-05,2016-04-11,1
20160329,06063,Plumas County,CA,0.00,100.00,100.00,100.00,55.76,0.00,2016-03-29,2016-04-04,1
20160322,06063,Plumas County,CA,0.00,100.00,100.00,100.00,55.76,0.00,2016-03-22,2016-03-28,1
20160315,06063,Plumas County,CA,0.00,100.00,100.00,100.00,55.76,0.00,2016-03-15,2016-03-21,1
20160308,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,50.40,2016-03-08,2016-03-14,1
20160301,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,50.40,2016-03-01,2016-03-07,1
20160223,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,50.40,2016-02-23,2016-02-29,1
20160216,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,50.40,2016-02-16,2016-02-22,1
20160209,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,50.40,2016-02-09,2016-02-15,1
20160202,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,52.99,2016-02-02,2016-02-08,1
20160126,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,54.72,2016-01-26,2016-02-01,1
20160119,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-19,2016-01-25,1
20160112,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-12,2016-01-18,1
20160105,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-05,2016-01-11,1
20151229,06063,Plumas County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-29,2016-01-04,1
20161227,06065,Riverside County,CA,0.00,100.00,97.99,75.07,21.57,0.00,2016-12-27,2017-01-02,1
20161220,06065,Riverside County,CA,0.00,100.00,100.00,94.23,21.92,0.30,2016-12-20,2016-12-26,1
20161213,06065,Riverside County,CA,0.00,100.00,100.00,94.23,21.92,0.30,2016-12-13,2016-12-19,1
20161206,06065,Riverside County,CA,0.00,100.00,100.00,94.23,21.92,0.30,2016-12-06,2016-12-12,1
20161129,06065,Riverside County,CA,0.00,100.00,100.00,94.23,21.92,0.30,2016-11-29,2016-12-05,1
20161122,06065,Riverside County,CA,0.00,100.00,100.00,94.23,21.92,0.30,2016-11-22,2016-11-28,1
20161115,06065,Riverside County,CA,0.00,100.00,100.00,94.23,21.92,0.30,2016-11-15,2016-11-21,1
20161108,06065,Riverside County,CA,0.00,100.00,100.00,94.23,21.92,0.30,2016-11-08,2016-11-14,1
20161101,06065,Riverside County,CA,0.00,100.00,100.00,94.23,21.92,0.30,2016-11-01,2016-11-07,1
20161025,06065,Riverside County,CA,0.00,100.00,100.00,94.23,21.92,0.30,2016-10-25,2016-10-31,1
20161018,06065,Riverside County,CA,0.00,100.00,100.00,94.23,21.92,0.30,2016-10-18,2016-10-24,1
20161011,06065,Riverside County,CA,0.00,100.00,100.00,94.23,21.92,0.30,2016-10-11,2016-10-17,1
20161004,06065,Riverside County,CA,0.00,100.00,100.00,94.23,21.92,0.30,2016-10-04,2016-10-10,1
20160927,06065,Riverside County,CA,0.00,100.00,100.00,94.23,21.92,0.30,2016-09-27,2016-10-03,1
20160920,06065,Riverside County,CA,0.00,100.00,100.00,94.23,21.92,0.30,2016-09-20,2016-09-26,1
20160913,06065,Riverside County,CA,0.00,100.00,100.00,94.23,21.92,0.30,2016-09-13,2016-09-19,1
20160906,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.30,2016-09-06,2016-09-12,1
20160830,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.30,2016-08-30,2016-09-05,1
20160823,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.30,2016-08-23,2016-08-29,1
20160816,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.30,2016-08-16,2016-08-22,1
20160809,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.30,2016-08-09,2016-08-15,1
20160802,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.30,2016-08-02,2016-08-08,1
20160726,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.30,2016-07-26,2016-08-01,1
20160719,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.30,2016-07-19,2016-07-25,1
20160712,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.30,2016-07-12,2016-07-18,1
20160705,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.30,2016-07-05,2016-07-11,1
20160628,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.30,2016-06-28,2016-07-04,1
20160621,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.30,2016-06-21,2016-06-27,1
20160614,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.30,2016-06-14,2016-06-20,1
20160607,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.30,2016-06-07,2016-06-13,1
20160531,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.30,2016-05-31,2016-06-06,1
20160524,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.30,2016-05-24,2016-05-30,1
20160517,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.30,2016-05-17,2016-05-23,1
20160510,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.30,2016-05-10,2016-05-16,1
20160503,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.30,2016-05-03,2016-05-09,1
20160426,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.30,2016-04-26,2016-05-02,1
20160419,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.30,2016-04-19,2016-04-25,1
20160412,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.41,2016-04-12,2016-04-18,1
20160405,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.41,2016-04-05,2016-04-11,1
20160329,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.41,2016-03-29,2016-04-04,1
20160322,06065,Riverside County,CA,0.00,100.00,100.00,61.31,21.92,0.41,2016-03-22,2016-03-28,1
20160315,06065,Riverside County,CA,0.00,100.00,100.00,60.89,21.92,0.41,2016-03-15,2016-03-21,1
20160308,06065,Riverside County,CA,0.00,100.00,100.00,60.89,21.92,0.41,2016-03-08,2016-03-14,1
20160301,06065,Riverside County,CA,0.00,100.00,89.39,60.89,21.92,0.41,2016-03-01,2016-03-07,1
20160223,06065,Riverside County,CA,0.00,100.00,83.54,59.36,21.92,0.41,2016-02-23,2016-02-29,1
20160216,06065,Riverside County,CA,0.00,100.00,83.54,59.36,21.92,0.41,2016-02-16,2016-02-22,1
20160209,06065,Riverside County,CA,0.00,100.00,83.54,59.36,21.92,0.41,2016-02-09,2016-02-15,1
20160202,06065,Riverside County,CA,0.00,100.00,83.54,59.36,21.92,0.41,2016-02-02,2016-02-08,1
20160126,06065,Riverside County,CA,0.00,100.00,83.54,59.36,21.92,0.33,2016-01-26,2016-02-01,1
20160119,06065,Riverside County,CA,0.00,100.00,86.09,59.36,21.92,0.33,2016-01-19,2016-01-25,1
20160112,06065,Riverside County,CA,0.00,100.00,86.09,60.82,21.92,0.33,2016-01-12,2016-01-18,1
20160105,06065,Riverside County,CA,0.00,100.00,86.09,60.82,21.92,0.33,2016-01-05,2016-01-11,1
20151229,06065,Riverside County,CA,0.00,100.00,86.09,60.82,21.92,0.33,2015-12-29,2016-01-04,1
20161227,06067,Sacramento County,CA,0.00,100.00,100.00,90.05,0.00,0.00,2016-12-27,2017-01-02,1
20161220,06067,Sacramento County,CA,0.00,100.00,100.00,90.05,0.00,0.00,2016-12-20,2016-12-26,1
20161213,06067,Sacramento County,CA,0.00,100.00,100.00,90.58,0.00,0.00,2016-12-13,2016-12-19,1
20161206,06067,Sacramento County,CA,0.00,100.00,100.00,90.58,0.00,0.00,2016-12-06,2016-12-12,1
20161129,06067,Sacramento County,CA,0.00,100.00,100.00,90.58,0.00,0.00,2016-11-29,2016-12-05,1
20161122,06067,Sacramento County,CA,0.00,100.00,100.00,90.58,0.00,0.00,2016-11-22,2016-11-28,1
20161115,06067,Sacramento County,CA,0.00,100.00,100.00,90.58,0.00,0.00,2016-11-15,2016-11-21,1
20161108,06067,Sacramento County,CA,0.00,100.00,100.00,90.58,0.00,0.00,2016-11-08,2016-11-14,1
20161101,06067,Sacramento County,CA,0.00,100.00,100.00,90.58,0.00,0.00,2016-11-01,2016-11-07,1
20161025,06067,Sacramento County,CA,0.00,100.00,100.00,90.58,0.00,0.00,2016-10-25,2016-10-31,1
20161018,06067,Sacramento County,CA,0.00,100.00,100.00,90.58,0.00,0.00,2016-10-18,2016-10-24,1
20161011,06067,Sacramento County,CA,0.00,100.00,100.00,92.32,0.00,0.00,2016-10-11,2016-10-17,1
20161004,06067,Sacramento County,CA,0.00,100.00,100.00,92.32,0.00,0.00,2016-10-04,2016-10-10,1
20160927,06067,Sacramento County,CA,0.00,100.00,100.00,92.32,0.00,0.00,2016-09-27,2016-10-03,1
20160920,06067,Sacramento County,CA,0.00,100.00,100.00,92.32,0.00,0.00,2016-09-20,2016-09-26,1
20160913,06067,Sacramento County,CA,0.00,100.00,100.00,92.32,0.00,0.00,2016-09-13,2016-09-19,1
20160906,06067,Sacramento County,CA,0.00,100.00,100.00,92.32,0.00,0.00,2016-09-06,2016-09-12,1
20160830,06067,Sacramento County,CA,0.00,100.00,100.00,92.32,0.00,0.00,2016-08-30,2016-09-05,1
20160823,06067,Sacramento County,CA,0.00,100.00,100.00,92.32,0.00,0.00,2016-08-23,2016-08-29,1
20160816,06067,Sacramento County,CA,0.00,100.00,100.00,92.32,0.00,0.00,2016-08-16,2016-08-22,1
20160809,06067,Sacramento County,CA,0.00,100.00,100.00,92.32,0.00,0.00,2016-08-09,2016-08-15,1
20160802,06067,Sacramento County,CA,0.00,100.00,100.00,92.32,0.00,0.00,2016-08-02,2016-08-08,1
20160726,06067,Sacramento County,CA,0.00,100.00,100.00,92.32,0.00,0.00,2016-07-26,2016-08-01,1
20160719,06067,Sacramento County,CA,0.00,100.00,100.00,92.32,0.00,0.00,2016-07-19,2016-07-25,1
20160712,06067,Sacramento County,CA,0.00,100.00,100.00,92.32,0.00,0.00,2016-07-12,2016-07-18,1
20160705,06067,Sacramento County,CA,0.00,100.00,100.00,92.32,0.00,0.00,2016-07-05,2016-07-11,1
20160628,06067,Sacramento County,CA,0.00,100.00,100.00,92.32,0.00,0.00,2016-06-28,2016-07-04,1
20160621,06067,Sacramento County,CA,0.00,100.00,100.00,92.32,0.00,0.00,2016-06-21,2016-06-27,1
20160614,06067,Sacramento County,CA,0.00,100.00,100.00,92.32,0.00,0.00,2016-06-14,2016-06-20,1
20160607,06067,Sacramento County,CA,0.00,100.00,100.00,92.32,0.00,0.00,2016-06-07,2016-06-13,1
20160531,06067,Sacramento County,CA,0.00,100.00,100.00,92.32,0.00,0.00,2016-05-31,2016-06-06,1
20160524,06067,Sacramento County,CA,0.00,100.00,100.00,92.32,0.00,0.00,2016-05-24,2016-05-30,1
20160517,06067,Sacramento County,CA,0.00,100.00,100.00,92.32,0.00,0.00,2016-05-17,2016-05-23,1
20160510,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,91.05,0.00,2016-05-10,2016-05-16,1
20160503,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,91.05,0.00,2016-05-03,2016-05-09,1
20160426,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,91.05,0.00,2016-04-26,2016-05-02,1
20160419,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,91.05,0.00,2016-04-19,2016-04-25,1
20160412,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,23.16,2016-04-12,2016-04-18,1
20160405,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,23.16,2016-04-05,2016-04-11,1
20160329,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,96.68,2016-03-29,2016-04-04,1
20160322,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,96.68,2016-03-22,2016-03-28,1
20160315,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,96.68,2016-03-15,2016-03-21,1
20160308,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,96.68,2016-03-08,2016-03-14,1
20160301,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,96.68,2016-03-01,2016-03-07,1
20160223,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,96.68,2016-02-23,2016-02-29,1
20160216,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,96.68,2016-02-16,2016-02-22,1
20160209,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,96.68,2016-02-09,2016-02-15,1
20160202,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,96.68,2016-02-02,2016-02-08,1
20160126,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,96.86,2016-01-26,2016-02-01,1
20160119,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2016-01-19,2016-01-25,1
20160112,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2016-01-12,2016-01-18,1
20160105,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2016-01-05,2016-01-11,1
20151229,06067,Sacramento County,CA,0.00,100.00,100.00,100.00,100.00,97.17,2015-12-29,2016-01-04,1
20161227,06069,San Benito County,CA,0.00,100.00,100.00,99.87,93.64,59.53,2016-12-27,2017-01-02,1
20161220,06069,San Benito County,CA,0.00,100.00,100.00,99.87,93.64,59.53,2016-12-20,2016-12-26,1
20161213,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-12-13,2016-12-19,1
20161206,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-12-06,2016-12-12,1
20161129,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-11-29,2016-12-05,1
20161122,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-11-22,2016-11-28,1
20161115,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-11-15,2016-11-21,1
20161108,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-11-08,2016-11-14,1
20161101,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-11-01,2016-11-07,1
20161025,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-10-25,2016-10-31,1
20161018,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-10-18,2016-10-24,1
20161011,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-10-11,2016-10-17,1
20161004,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-10-04,2016-10-10,1
20160927,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-09-27,2016-10-03,1
20160920,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-09-20,2016-09-26,1
20160913,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-09-13,2016-09-19,1
20160906,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-09-06,2016-09-12,1
20160830,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-08-30,2016-09-05,1
20160823,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-08-23,2016-08-29,1
20160816,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-08-16,2016-08-22,1
20160809,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-08-09,2016-08-15,1
20160802,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-08-02,2016-08-08,1
20160726,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-07-26,2016-08-01,1
20160719,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-07-19,2016-07-25,1
20160712,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-07-12,2016-07-18,1
20160705,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-07-05,2016-07-11,1
20160628,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-06-28,2016-07-04,1
20160621,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-06-21,2016-06-27,1
20160614,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-06-14,2016-06-20,1
20160607,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-06-07,2016-06-13,1
20160531,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-05-31,2016-06-06,1
20160524,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-05-24,2016-05-30,1
20160517,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-05-17,2016-05-23,1
20160510,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-05-10,2016-05-16,1
20160503,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-05-03,2016-05-09,1
20160426,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-04-26,2016-05-02,1
20160419,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,59.53,2016-04-19,2016-04-25,1
20160412,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,86.71,2016-04-12,2016-04-18,1
20160405,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,86.71,2016-04-05,2016-04-11,1
20160329,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,86.71,2016-03-29,2016-04-04,1
20160322,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,86.71,2016-03-22,2016-03-28,1
20160315,06069,San Benito County,CA,0.00,100.00,100.00,100.00,96.95,86.71,2016-03-15,2016-03-21,1
20160308,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2016-03-08,2016-03-14,1
20160301,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2016-03-01,2016-03-07,1
20160223,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2016-02-23,2016-02-29,1
20160216,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2016-02-16,2016-02-22,1
20160209,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2016-02-09,2016-02-15,1
20160202,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2016-02-02,2016-02-08,1
20160126,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2016-01-26,2016-02-01,1
20160119,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2016-01-19,2016-01-25,1
20160112,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2016-01-12,2016-01-18,1
20160105,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2016-01-05,2016-01-11,1
20151229,06069,San Benito County,CA,0.00,100.00,100.00,100.00,100.00,86.71,2015-12-29,2016-01-04,1
20161227,06071,San Bernardino County,CA,0.00,100.00,77.74,63.66,29.20,0.00,2016-12-27,2017-01-02,1
20161220,06071,San Bernardino County,CA,0.00,100.00,86.29,64.53,32.58,0.63,2016-12-20,2016-12-26,1
20161213,06071,San Bernardino County,CA,0.00,100.00,86.29,64.53,32.58,0.63,2016-12-13,2016-12-19,1
20161206,06071,San Bernardino County,CA,0.00,100.00,86.29,64.53,32.58,0.63,2016-12-06,2016-12-12,1
20161129,06071,San Bernardino County,CA,0.00,100.00,86.29,64.53,32.58,0.63,2016-11-29,2016-12-05,1
20161122,06071,San Bernardino County,CA,0.00,100.00,86.29,64.53,32.58,0.63,2016-11-22,2016-11-28,1
20161115,06071,San Bernardino County,CA,0.00,100.00,86.29,64.53,32.58,0.63,2016-11-15,2016-11-21,1
20161108,06071,San Bernardino County,CA,0.00,100.00,86.29,64.53,32.58,0.63,2016-11-08,2016-11-14,1
20161101,06071,San Bernardino County,CA,0.00,100.00,86.29,64.53,32.58,0.63,2016-11-01,2016-11-07,1
20161025,06071,San Bernardino County,CA,0.00,100.00,86.29,64.53,32.58,0.63,2016-10-25,2016-10-31,1
20161018,06071,San Bernardino County,CA,0.00,100.00,86.29,64.53,32.58,0.63,2016-10-18,2016-10-24,1
20161011,06071,San Bernardino County,CA,0.00,100.00,86.29,64.53,32.58,0.63,2016-10-11,2016-10-17,1
20161004,06071,San Bernardino County,CA,0.00,100.00,86.29,64.53,32.58,0.63,2016-10-04,2016-10-10,1
20160927,06071,San Bernardino County,CA,0.00,100.00,86.29,64.53,32.58,0.63,2016-09-27,2016-10-03,1
20160920,06071,San Bernardino County,CA,0.00,100.00,86.29,64.53,32.58,0.63,2016-09-20,2016-09-26,1
20160913,06071,San Bernardino County,CA,0.00,100.00,86.29,64.53,32.58,0.63,2016-09-13,2016-09-19,1
20160906,06071,San Bernardino County,CA,0.00,100.00,86.29,53.05,32.58,0.63,2016-09-06,2016-09-12,1
20160830,06071,San Bernardino County,CA,0.00,100.00,86.29,53.05,32.58,0.63,2016-08-30,2016-09-05,1
20160823,06071,San Bernardino County,CA,0.00,100.00,86.29,53.05,32.58,0.63,2016-08-23,2016-08-29,1
20160816,06071,San Bernardino County,CA,0.00,100.00,86.29,53.05,32.58,0.63,2016-08-16,2016-08-22,1
20160809,06071,San Bernardino County,CA,0.00,100.00,86.29,53.05,32.58,0.63,2016-08-09,2016-08-15,1
20160802,06071,San Bernardino County,CA,0.00,100.00,86.29,53.05,32.58,0.63,2016-08-02,2016-08-08,1
20160726,06071,San Bernardino County,CA,0.00,100.00,86.29,53.05,32.58,0.63,2016-07-26,2016-08-01,1
20160719,06071,San Bernardino County,CA,0.00,100.00,86.29,53.05,32.58,0.63,2016-07-19,2016-07-25,1
20160712,06071,San Bernardino County,CA,0.00,100.00,86.29,53.05,32.58,0.63,2016-07-12,2016-07-18,1
20160705,06071,San Bernardino County,CA,0.00,100.00,86.29,53.05,32.58,0.63,2016-07-05,2016-07-11,1
20160628,06071,San Bernardino County,CA,0.00,100.00,86.29,53.05,32.58,0.63,2016-06-28,2016-07-04,1
20160621,06071,San Bernardino County,CA,0.00,100.00,86.29,53.05,32.58,0.63,2016-06-21,2016-06-27,1
20160614,06071,San Bernardino County,CA,0.00,100.00,86.29,53.05,32.58,0.63,2016-06-14,2016-06-20,1
20160607,06071,San Bernardino County,CA,0.00,100.00,86.29,53.05,32.58,0.63,2016-06-07,2016-06-13,1
20160531,06071,San Bernardino County,CA,0.00,100.00,86.29,53.05,32.58,0.63,2016-05-31,2016-06-06,1
20160524,06071,San Bernardino County,CA,0.00,100.00,100.00,59.76,32.58,0.63,2016-05-24,2016-05-30,1
20160517,06071,San Bernardino County,CA,0.00,100.00,100.00,59.76,32.58,0.63,2016-05-17,2016-05-23,1
20160510,06071,San Bernardino County,CA,0.00,100.00,100.00,59.76,32.58,0.63,2016-05-10,2016-05-16,1
20160503,06071,San Bernardino County,CA,0.00,100.00,100.00,72.10,42.30,0.63,2016-05-03,2016-05-09,1
20160426,06071,San Bernardino County,CA,0.00,100.00,100.00,72.10,42.30,0.63,2016-04-26,2016-05-02,1
20160419,06071,San Bernardino County,CA,0.00,100.00,100.00,72.10,42.30,0.63,2016-04-19,2016-04-25,1
20160412,06071,San Bernardino County,CA,0.00,100.00,100.00,72.10,42.30,0.70,2016-04-12,2016-04-18,1
20160405,06071,San Bernardino County,CA,0.00,100.00,100.00,72.10,42.30,0.70,2016-04-05,2016-04-11,1
20160329,06071,San Bernardino County,CA,0.00,100.00,100.00,60.58,42.30,0.70,2016-03-29,2016-04-04,1
20160322,06071,San Bernardino County,CA,0.00,100.00,100.00,60.58,42.30,0.70,2016-03-22,2016-03-28,1
