MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20160315,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-15,2016-03-21,1
20160308,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-08,2016-03-14,1
20160301,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-01,2016-03-07,1
20160223,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-23,2016-02-29,1
20160216,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-16,2016-02-22,1
20160209,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-09,2016-02-15,1
20160202,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-02,2016-02-08,1
20160126,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-26,2016-02-01,1
20160119,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-19,2016-01-25,1
20160112,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-12,2016-01-18,1
20160105,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-05,2016-01-11,1
20151229,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-29,2016-01-04,1
20151222,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-22,2015-12-28,1
20151215,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-15,2015-12-21,1
20151208,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-08,2015-12-14,1
20151201,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-01,2015-12-07,1
20151124,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-24,2015-11-30,1
20151117,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-17,2015-11-23,1
20151110,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-10,2015-11-16,1
20151103,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-03,2015-11-09,1
20151027,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-27,2015-11-02,1
20151020,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-20,2015-10-26,1
20151013,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-13,2015-10-19,1
20151006,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-06,2015-10-12,1
20150929,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-29,2015-10-05,1
20150922,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-22,2015-09-28,1
20150915,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-15,2015-09-21,1
20150908,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-08,2015-09-14,1
20150901,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-01,2015-09-07,1
20150825,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-25,2015-08-31,1
20150818,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-18,2015-08-24,1
20150811,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-11,2015-08-17,1
20150804,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-04,2015-08-10,1
20150728,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-28,2015-08-03,1
20150721,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-21,2015-07-27,1
20150714,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-14,2015-07-20,1
20150707,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-07,2015-07-13,1
20150630,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-30,2015-07-06,1
20150623,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-23,2015-06-29,1
20150616,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-16,2015-06-22,1
20150609,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-09,2015-06-15,1
20150602,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-02,2015-06-08,1
20150526,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-26,2015-06-01,1
20150519,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-19,2015-05-25,1
20150512,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-12,2015-05-18,1
20150505,06099,Stanislaus County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-05,2015-05-11,1
20160503,06101,Sutter County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2016-05-03,2016-05-09,1
20160426,06101,Sutter County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2016-04-26,2016-05-02,1
20160419,06101,Sutter County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2016-04-19,2016-04-25,1
20160412,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-04-12,2016-04-18,1
20160405,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-04-05,2016-04-11,1
20160329,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-29,2016-04-04,1
20160322,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-22,2016-03-28,1
20160315,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-15,2016-03-21,1
20160308,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-08,2016-03-14,1
20160301,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-01,2016-03-07,1
20160223,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-23,2016-02-29,1
20160216,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-16,2016-02-22,1
20160209,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-09,2016-02-15,1
20160202,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-02,2016-02-08,1
20160126,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-26,2016-02-01,1
20160119,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-19,2016-01-25,1
20160112,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-12,2016-01-18,1
20160105,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-05,2016-01-11,1
20151229,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-29,2016-01-04,1
20151222,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-22,2015-12-28,1
20151215,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-15,2015-12-21,1
20151208,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-08,2015-12-14,1
20151201,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-01,2015-12-07,1
20151124,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-24,2015-11-30,1
20151117,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-17,2015-11-23,1
20151110,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-10,2015-11-16,1
20151103,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-03,2015-11-09,1
20151027,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-27,2015-11-02,1
20151020,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-20,2015-10-26,1
20151013,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-13,2015-10-19,1
20151006,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-06,2015-10-12,1
20150929,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-29,2015-10-05,1
20150922,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-22,2015-09-28,1
20150915,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-15,2015-09-21,1
20150908,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-08,2015-09-14,1
20150901,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-01,2015-09-07,1
20150825,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-25,2015-08-31,1
20150818,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-18,2015-08-24,1
20150811,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-11,2015-08-17,1
20150804,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-04,2015-08-10,1
20150728,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-28,2015-08-03,1
20150721,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-21,2015-07-27,1
20150714,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-14,2015-07-20,1
20150707,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-07,2015-07-13,1
20150630,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-30,2015-07-06,1
20150623,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-23,2015-06-29,1
20150616,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-16,2015-06-22,1
20150609,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-09,2015-06-15,1
20150602,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-06-02,2015-06-08,1
20150526,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-26,2015-06-01,1
20150519,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-19,2015-05-25,1
20150512,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-12,2015-05-18,1
20150505,06101,Sutter County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-05-05,2015-05-11,1
20160503,06103,Tehama County,CA,0.00,100.00,100.00,97.96,0.00,0.00,2016-05-03,2016-05-09,1
20160426,06103,Tehama County,CA,0.00,100.00,100.00,97.96,0.00,0.00,2016-04-26,2016-05-02,1
20160419,06103,Tehama County,CA,0.00,100.00,100.00,97.96,0.00,0.00,2016-04-19,2016-04-25,1
20160412,06103,Tehama County,CA,0.00,100.00,100.00,97.96,37.69,0.00,2016-04-12,2016-04-18,1
20160405,06103,Tehama County,CA,0.00,100.00,100.00,97.96,37.69,0.00,2016-04-05,2016-04-11,1
20160329,06103,Tehama County,CA,0.00,100.00,100.00,97.96,37.69,0.00,2016-03-29,2016-04-04,1
20160322,06103,Tehama County,CA,0.00,100.00,100.00,97.96,37.69,0.00,2016-03-22,2016-03-28,1
20160315,06103,Tehama County,CA,0.00,100.00,100.00,98.39,37.69,0.00,2016-03-15,2016-03-21,1
20160308,06103,Tehama County,CA,0.00,100.00,100.00,100.00,62.48,0.31,2016-03-08,2016-03-14,1
20160301,06103,Tehama County,CA,0.00,100.00,100.00,100.00,62.48,0.31,2016-03-01,2016-03-07,1
20160223,06103,Tehama County,CA,0.00,100.00,100.00,100.00,62.48,0.31,2016-02-23,2016-02-29,1
20160216,06103,Tehama County,CA,0.00,100.00,100.00,100.00,62.48,0.31,2016-02-16,2016-02-22,1
20160209,06103,Tehama County,CA,0.00,100.00,100.00,100.00,62.48,0.31,2016-02-09,2016-02-15,1
20160202,06103,Tehama County,CA,0.00,100.00,100.00,100.00,62.48,0.31,2016-02-02,2016-02-08,1
20160126,06103,Tehama County,CA,0.00,100.00,100.00,100.00,62.48,0.31,2016-01-26,2016-02-01,1
20160119,06103,Tehama County,CA,0.00,100.00,100.00,100.00,83.58,16.37,2016-01-19,2016-01-25,1
20160112,06103,Tehama County,CA,0.00,100.00,100.00,100.00,83.58,16.37,2016-01-12,2016-01-18,1
20160105,06103,Tehama County,CA,0.00,100.00,100.00,100.00,83.58,17.23,2016-01-05,2016-01-11,1
20151229,06103,Tehama County,CA,0.00,100.00,100.00,100.00,83.58,17.23,2015-12-29,2016-01-04,1
20151222,06103,Tehama County,CA,0.00,100.00,100.00,100.00,83.58,17.23,2015-12-22,2015-12-28,1
20151215,06103,Tehama County,CA,0.00,100.00,100.00,100.00,83.58,17.23,2015-12-15,2015-12-21,1
20151208,06103,Tehama County,CA,0.00,100.00,100.00,100.00,83.58,17.23,2015-12-08,2015-12-14,1
20151201,06103,Tehama County,CA,0.00,100.00,100.00,100.00,83.58,17.23,2015-12-01,2015-12-07,1
20151124,06103,Tehama County,CA,0.00,100.00,100.00,100.00,83.58,17.23,2015-11-24,2015-11-30,1
20151117,06103,Tehama County,CA,0.00,100.00,100.00,100.00,83.58,17.23,2015-11-17,2015-11-23,1
20151110,06103,Tehama County,CA,0.00,100.00,100.00,100.00,83.58,17.23,2015-11-10,2015-11-16,1
20151103,06103,Tehama County,CA,0.00,100.00,100.00,100.00,83.58,17.23,2015-11-03,2015-11-09,1
20151027,06103,Tehama County,CA,0.00,100.00,100.00,100.00,83.58,17.23,2015-10-27,2015-11-02,1
20151020,06103,Tehama County,CA,0.00,100.00,100.00,100.00,83.58,17.23,2015-10-20,2015-10-26,1
20151013,06103,Tehama County,CA,0.00,100.00,100.00,100.00,83.58,17.23,2015-10-13,2015-10-19,1
20151006,06103,Tehama County,CA,0.00,100.00,100.00,100.00,83.58,17.23,2015-10-06,2015-10-12,1
20150929,06103,Tehama County,CA,0.00,100.00,100.00,100.00,83.58,17.23,2015-09-29,2015-10-05,1
20150922,06103,Tehama County,CA,0.00,100.00,100.00,100.00,83.58,17.23,2015-09-22,2015-09-28,1
20150915,06103,Tehama County,CA,0.00,100.00,100.00,100.00,83.58,17.23,2015-09-15,2015-09-21,1
20150908,06103,Tehama County,CA,0.00,100.00,100.00,100.00,83.58,17.23,2015-09-08,2015-09-14,1
20150901,06103,Tehama County,CA,0.00,100.00,100.00,100.00,83.58,17.23,2015-09-01,2015-09-07,1
20150825,06103,Tehama County,CA,0.00,100.00,100.00,100.00,83.58,17.23,2015-08-25,2015-08-31,1
20150818,06103,Tehama County,CA,0.00,100.00,100.00,100.00,83.58,17.23,2015-08-18,2015-08-24,1
20150811,06103,Tehama County,CA,0.00,100.00,100.00,100.00,83.58,17.23,2015-08-11,2015-08-17,1
20150804,06103,Tehama County,CA,0.00,100.00,100.00,100.00,83.58,17.23,2015-08-04,2015-08-10,1
20150728,06103,Tehama County,CA,0.00,100.00,100.00,100.00,83.58,17.23,2015-07-28,2015-08-03,1
20150721,06103,Tehama County,CA,0.00,100.00,100.00,100.00,83.58,17.23,2015-07-21,2015-07-27,1
20150714,06103,Tehama County,CA,0.00,100.00,100.00,100.00,83.58,17.23,2015-07-14,2015-07-20,1
20150707,06103,Tehama County,CA,0.00,100.00,100.00,100.00,83.58,17.23,2015-07-07,2015-07-13,1
20150630,06103,Tehama County,CA,0.00,100.00,100.00,100.00,83.58,17.23,2015-06-30,2015-07-06,1
20150623,06103,Tehama County,CA,0.00,100.00,100.00,100.00,83.58,17.23,2015-06-23,2015-06-29,1
20150616,06103,Tehama County,CA,0.00,100.00,100.00,100.00,83.58,17.23,2015-06-16,2015-06-22,1
20150609,06103,Tehama County,CA,0.00,100.00,100.00,100.00,83.58,17.23,2015-06-09,2015-06-15,1
20150602,06103,Tehama County,CA,0.00,100.00,100.00,100.00,83.58,17.23,2015-06-02,2015-06-08,1
20150526,06103,Tehama County,CA,0.00,100.00,100.00,100.00,83.58,17.23,2015-05-26,2015-06-01,1
20150519,06103,Tehama County,CA,0.00,100.00,100.00,100.00,83.58,17.23,2015-05-19,2015-05-25,1
20150512,06103,Tehama County,CA,0.00,100.00,100.00,100.00,83.58,17.23,2015-05-12,2015-05-18,1
20150505,06103,Tehama County,CA,0.00,100.00,100.00,100.00,83.58,17.23,2015-05-05,2015-05-11,1
20160503,06105,Trinity County,CA,2.31,97.69,53.92,0.62,0.00,0.00,2016-05-03,2016-05-09,1
20160426,06105,Trinity County,CA,2.11,97.89,71.90,0.62,0.00,0.00,2016-04-26,2016-05-02,1
20160419,06105,Trinity County,CA,2.11,97.89,71.90,0.62,0.00,0.00,2016-04-19,2016-04-25,1
20160412,06105,Trinity County,CA,1.98,98.02,72.16,0.62,0.00,0.00,2016-04-12,2016-04-18,1
20160405,06105,Trinity County,CA,1.98,98.02,72.16,0.62,0.00,0.00,2016-04-05,2016-04-11,1
20160329,06105,Trinity County,CA,1.98,98.02,72.16,0.62,0.00,0.00,2016-03-29,2016-04-04,1
20160322,06105,Trinity County,CA,0.00,100.00,75.64,0.62,0.00,0.00,2016-03-22,2016-03-28,1
20160315,06105,Trinity County,CA,0.00,100.00,96.53,0.63,0.00,0.00,2016-03-15,2016-03-21,1
20160308,06105,Trinity County,CA,0.00,100.00,100.00,27.89,0.00,0.00,2016-03-08,2016-03-14,1
20160301,06105,Trinity County,CA,0.00,100.00,100.00,27.89,0.00,0.00,2016-03-01,2016-03-07,1
20160223,06105,Trinity County,CA,0.00,100.00,100.00,27.89,0.00,0.00,2016-02-23,2016-02-29,1
20160216,06105,Trinity County,CA,0.00,100.00,100.00,27.89,0.00,0.00,2016-02-16,2016-02-22,1
20160209,06105,Trinity County,CA,0.00,100.00,100.00,27.89,0.00,0.00,2016-02-09,2016-02-15,1
20160202,06105,Trinity County,CA,0.00,100.00,100.00,86.83,0.00,0.00,2016-02-02,2016-02-08,1
20160126,06105,Trinity County,CA,0.00,100.00,100.00,86.90,0.00,0.00,2016-01-26,2016-02-01,1
20160119,06105,Trinity County,CA,0.00,100.00,100.00,86.90,0.00,0.00,2016-01-19,2016-01-25,1
20160112,06105,Trinity County,CA,0.00,100.00,100.00,86.90,0.00,0.00,2016-01-12,2016-01-18,1
20160105,06105,Trinity County,CA,0.00,100.00,100.00,86.90,0.00,0.00,2016-01-05,2016-01-11,1
20151229,06105,Trinity County,CA,0.00,100.00,100.00,86.90,0.00,0.00,2015-12-29,2016-01-04,1
20151222,06105,Trinity County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-12-22,2015-12-28,1
20151215,06105,Trinity County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-12-15,2015-12-21,1
20151208,06105,Trinity County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-12-08,2015-12-14,1
20151201,06105,Trinity County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-12-01,2015-12-07,1
20151124,06105,Trinity County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-11-24,2015-11-30,1
20151117,06105,Trinity County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-11-17,2015-11-23,1
20151110,06105,Trinity County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-11-10,2015-11-16,1
20151103,06105,Trinity County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-11-03,2015-11-09,1
20151027,06105,Trinity County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-10-27,2015-11-02,1
20151020,06105,Trinity County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-10-20,2015-10-26,1
20151013,06105,Trinity County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-10-13,2015-10-19,1
20151006,06105,Trinity County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-10-06,2015-10-12,1
20150929,06105,Trinity County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-09-29,2015-10-05,1
20150922,06105,Trinity County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-09-22,2015-09-28,1
20150915,06105,Trinity County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-09-15,2015-09-21,1
20150908,06105,Trinity County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-09-08,2015-09-14,1
20150901,06105,Trinity County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-09-01,2015-09-07,1
20150825,06105,Trinity County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-08-25,2015-08-31,1
20150818,06105,Trinity County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-08-18,2015-08-24,1
20150811,06105,Trinity County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-08-11,2015-08-17,1
20150804,06105,Trinity County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-08-04,2015-08-10,1
20150728,06105,Trinity County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-07-28,2015-08-03,1
20150721,06105,Trinity County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-07-21,2015-07-27,1
20150714,06105,Trinity County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-07-14,2015-07-20,1
20150707,06105,Trinity County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-07-07,2015-07-13,1
20150630,06105,Trinity County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-06-30,2015-07-06,1
20150623,06105,Trinity County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-06-23,2015-06-29,1
20150616,06105,Trinity County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-06-16,2015-06-22,1
20150609,06105,Trinity County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-06-09,2015-06-15,1
20150602,06105,Trinity County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-06-02,2015-06-08,1
20150526,06105,Trinity County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-05-26,2015-06-01,1
20150519,06105,Trinity County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-05-19,2015-05-25,1
20150512,06105,Trinity County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-05-12,2015-05-18,1
20150505,06105,Trinity County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2015-05-05,2015-05-11,1
20160503,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,95.70,2016-05-03,2016-05-09,1
20160426,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,95.70,2016-04-26,2016-05-02,1
20160419,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,95.70,2016-04-19,2016-04-25,1
20160412,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-04-12,2016-04-18,1
20160405,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-04-05,2016-04-11,1
20160329,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-29,2016-04-04,1
20160322,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-22,2016-03-28,1
20160315,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-15,2016-03-21,1
20160308,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-08,2016-03-14,1
20160301,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-01,2016-03-07,1
20160223,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-23,2016-02-29,1
20160216,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-16,2016-02-22,1
20160209,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-09,2016-02-15,1
20160202,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-02,2016-02-08,1
20160126,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-26,2016-02-01,1
20160119,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-19,2016-01-25,1
20160112,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-12,2016-01-18,1
20160105,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-05,2016-01-11,1
20151229,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-29,2016-01-04,1
20151222,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-22,2015-12-28,1
20151215,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-15,2015-12-21,1
20151208,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-08,2015-12-14,1
20151201,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-01,2015-12-07,1
20151124,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-24,2015-11-30,1
20151117,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-17,2015-11-23,1
20151110,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-10,2015-11-16,1
20151103,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-11-03,2015-11-09,1
20151027,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-27,2015-11-02,1
20151020,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-20,2015-10-26,1
20151013,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-13,2015-10-19,1
20151006,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-10-06,2015-10-12,1
20150929,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-29,2015-10-05,1
20150922,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-22,2015-09-28,1
20150915,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-15,2015-09-21,1
20150908,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-08,2015-09-14,1
20150901,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-09-01,2015-09-07,1
20150825,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-25,2015-08-31,1
20150818,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-18,2015-08-24,1
20150811,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-11,2015-08-17,1
20150804,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-08-04,2015-08-10,1
20150728,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-28,2015-08-03,1
20150721,06107,Tulare County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-07-21,2015-07-27,1
